,acquisition,path,session,CC,subject,GC,MI
106,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6551/ses-2mo/func/sub-6551_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.496108,6551,-0.433036,-0.145154
107,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6551/ses-4mo/func/sub-6551_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.448798,6551,-0.311674,-0.102135
108,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6551/ses-6mo/func/sub-6551_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.516321,6551,-0.50394,-0.176642
109,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6551/ses-8mo/func/sub-6551_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.496445,6551,-0.478292,-0.162085
110,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6552/ses-0mo/func/sub-6552_ses-0mo_task-rest_acq-EPI_run-0.nii.gz,0mo,-0.530471,6552,-0.479748,-0.187934
111,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6552/ses-2mo/func/sub-6552_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.488754,6552,-0.440038,-0.153717
112,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6552/ses-4mo/func/sub-6552_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.426528,6552,-0.327048,-0.113245
113,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6552/ses-6mo/func/sub-6552_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.527379,6552,-0.471002,-0.180745
114,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6552/ses-8mo/func/sub-6552_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.516741,6552,-0.490036,-0.16483
115,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6554/ses-2mo/func/sub-6554_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.456579,6554,-0.397929,-0.132543
116,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6554/ses-4mo/func/sub-6554_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.482517,6554,-0.431638,-0.162277
117,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6554/ses-6mo/func/sub-6554_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.50336,6554,-0.460554,-0.164698
118,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6554/ses-8mo/func/sub-6554_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.526873,6554,-0.481161,-0.168905
119,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6568/ses-2mo/func/sub-6568_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.422159,6568,-0.360108,-0.107513
120,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6568/ses-4mo/func/sub-6568_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.505357,6568,-0.410185,-0.146731
121,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6568/ses-6mo/func/sub-6568_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.46827,6568,-0.425867,-0.153087
122,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6568/ses-8mo/func/sub-6568_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.50749,6568,-0.468706,-0.174347
123,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6570/ses-2mo/func/sub-6570_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.477389,6570,-0.297392,-0.10088
124,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6570/ses-4mo/func/sub-6570_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.506295,6570,-0.253787,-0.0790657
125,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6570/ses-8mo/func/sub-6570_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.522286,6570,-0.479648,-0.175541
126,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6571/ses-2mo/func/sub-6571_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.525595,6571,-0.432687,-0.164673
127,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6571/ses-4mo/func/sub-6571_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.529406,6571,-0.431223,-0.170892
128,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6571/ses-6mo/func/sub-6571_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.488598,6571,-0.428324,-0.153702
129,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6571/ses-8mo/func/sub-6571_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.524463,6571,-0.465953,-0.165962
130,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6574/ses-2mo/func/sub-6574_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.516085,6574,-0.457534,-0.174481
131,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6574/ses-6mo/func/sub-6574_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.444786,6574,-0.364507,-0.128737
132,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6574/ses-8mo/func/sub-6574_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.507794,6574,-0.44961,-0.156179
