,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
12,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,5.732344150543213,2.0309031009674072,2.418462038040161,2.059511184692383,Generic,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,6.652525424957275,2.9355311393737793,1.895811676979065,1.6749377250671387,Generic,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,5.059643268585205,1.9118322134017944,1.5754374265670776,1.15086030960083,Generic,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,5.145779609680176,1.7182002067565918,1.121840238571167,0.7963062524795532,Generic,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,6.580680847167969,2.165283203125,2.153139114379883,2.3068184852600098,Generic,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,6.711900234222412,2.4641354084014893,3.072169065475464,2.649087429046631,Generic,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,5.721214771270752,2.0368452072143555,1.8599557876586914,1.4632898569107056,Generic,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,5.978448867797852,2.4646589756011963,2.8418142795562744,2.379469156265259,Generic,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,6.486019611358643,3.0162129402160645,2.6532747745513916,1.6314103603363037,Generic,Legacy,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,8.479215621948242,6.615208625793457,1.9033596515655518,1.2027084827423096,Generic,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,6.23038911819458,2.6010642051696777,1.783973217010498,1.4461338520050049,Generic,Legacy,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,6.3737993240356445,2.850874662399292,1.9256788492202759,1.2712070941925049,Generic,Legacy,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,6.434512615203857,3.068955421447754,1.8375824689865112,1.4082062244415283,Generic,Legacy,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,7.50295352935791,4.389791488647461,3.2376527786254883,2.390932083129883,Generic,Legacy,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,5.660217761993408,1.9297683238983154,2.5932276248931885,1.8876104354858398,Generic,Legacy,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,5.991730213165283,2.030682325363159,2.5704455375671387,1.8514349460601807,Generic,Legacy,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,5.807093620300293,2.33384370803833,1.661354899406433,1.4270846843719482,Generic,Legacy,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,5.798131465911865,2.262364149093628,1.1219834089279175,0.907609224319458,Generic,Legacy,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,8.227644920349121,5.962262153625488,1.7559469938278198,1.0081778764724731,Generic,Legacy,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,9.210137367248535,9.312738418579102,2.425959348678589,2.049156904220581,Generic,Legacy,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,6.119546890258789,2.6759891510009766,1.6014314889907837,1.3072692155838013,Generic,Legacy,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,5.549643516540527,1.9106554985046387,0.7620933055877686,0.532861590385437,Generic,Legacy,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,9.124302864074707,8.72225284576416,6.957762718200684,6.091301918029785,Generic,Legacy,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,5.55074405670166,2.4543840885162354,1.8425743579864502,1.6076381206512451,Generic,Legacy,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,5.532238960266113,1.9915673732757568,2.2314963340759277,1.1667166948318481,Generic,Legacy,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,5.682575225830078,2.0837550163269043,1.2445008754730225,1.0159248113632202,Generic,Legacy,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,5.517332553863525,1.8396285772323608,1.7282687425613403,1.5234454870224,Generic,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,5.8872270584106445,1.9644125699996948,2.7306323051452637,2.2643160820007324,Generic,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,5.555656433105469,1.8340003490447998,1.754211187362671,1.1784589290618896,Generic,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,5.7614426612854,1.9195090532302856,1.570106029510498,0.876245379447937,Generic,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,5.575064182281494,2.0450472831726074,2.151362419128418,1.823023796081543,Generic,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,5.2206807136535645,1.7490571737289429,1.1618331670761108,0.7134788036346436,Generic,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,10.304119110107422,11.87602424621582,7.900759696960449,5.924501419067383,Generic,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,5.543821334838867,2.046321153640747,2.1916615962982178,1.7577649354934692,Generic,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,5.5326128005981445,1.8931432962417603,1.4757291078567505,1.0618038177490234,Generic,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,5.435378074645996,1.8054002523422241,1.330369234085083,0.7095473408699036,Generic,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,5.545079708099365,1.985766053199768,1.793614387512207,1.2430291175842285,Generic,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,6.475058078765869,3.0793473720550537,2.4913647174835205,1.7335271835327148,Generic,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,6.95760440826416,3.219627857208252,4.330492973327637,2.604701519012451,Generic,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,9.374056816101074,10.178919792175293,3.829988479614258,2.836974859237671,Generic,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,6.768174171447754,3.371304750442505,3.8177926540374756,1.968470811843872,Generic,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,8.462804794311523,6.5903215408325195,1.9141690731048584,1.0093961954116821,Generic,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,6.7992072105407715,3.2072231769561768,3.035428762435913,2.1618666648864746,Generic,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,6.318047046661377,2.478173017501831,2.875221014022827,2.0535354614257812,Generic,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,5.39802360534668,1.7849584817886353,1.3917193412780762,1.0389859676361084,Generic,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,6.124191761016846,2.404890537261963,1.7148436307907104,1.2924599647521973,Generic,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,6.412773609161377,3.006586790084839,2.520176410675049,1.7644823789596558,Generic,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,5.411760330200195,1.8051848411560059,1.8059570789337158,1.479142665863037,Generic,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,5.410902500152588,1.8847171068191528,1.7069469690322876,1.0878808498382568,Generic,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,5.748532772064209,2.267801523208618,1.168574333190918,0.9059185981750488,Generic,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,9.102766036987305,8.951425552368164,9.772319793701172,9.971809387207031,Generic,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,6.50230073928833,3.1725502014160156,1.1866425275802612,0.668343722820282,Generic,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,4.903478145599365,1.7669897079467773,0.9521610736846924,0.6228668689727783,Generic,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,5.422120571136475,1.878727912902832,2.436372995376587,1.4359756708145142,Generic,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,5.020885467529297,1.6550657749176025,1.3362516164779663,0.9987683296203613,Generic,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,5.789090156555176,1.9291115999221802,1.418501615524292,1.021442174911499,Generic,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,4.067881107330322,1.5681418180465698,2.235325574874878,1.7380735874176025,Legacy,Legacy,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,4.7340826988220215,1.533468246459961,1.7105485200881958,1.5175974369049072,Legacy,Legacy,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,4.003254413604736,1.975426197052002,1.5814846754074097,1.1040048599243164,Legacy,Legacy,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,5.2170000076293945,1.787064552307129,2.077601194381714,1.5800094604492188,Legacy,Legacy,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,3.8057727813720703,1.9546875953674316,7.351573944091797,5.664547920227051,Legacy,Legacy,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,4.750210285186768,2.0865321159362793,8.194905281066895,8.210294723510742,Legacy,Legacy,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,3.8859667778015137,1.734851360321045,4.9326558113098145,4.3548197746276855,Legacy,Legacy,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,5.386955738067627,2.0244810581207275,4.5555291175842285,4.153584003448486,Legacy,Legacy,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,6.561776161193848,4.192561149597168,2.194023847579956,1.9103527069091797,Legacy,Legacy,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,3.6638805866241455,1.4570567607879639,1.3640494346618652,0.9653123617172241,Legacy,Legacy,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,5.361805438995361,2.0302014350891113,1.958174705505371,1.6107678413391113,Legacy,Legacy,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,4.573858737945557,1.758507490158081,2.4538729190826416,2.1760897636413574,Legacy,Legacy,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,5.394096851348877,2.1008849143981934,5.849740505218506,5.159074306488037,Legacy,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,6.433652877807617,3.1541218757629395,3.185164213180542,2.171783208847046,Legacy,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,4.0482025146484375,1.849351406097412,1.3145685195922852,1.0443758964538574,Legacy,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,5.357438087463379,1.713881015777588,1.065062165260315,0.8567020893096924,Legacy,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,5.277825355529785,1.6586074829101562,2.0663416385650635,1.0775306224822998,Legacy,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,4.7833170890808105,1.8387691974639893,3.092775344848633,2.7448344230651855,Legacy,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,3.383110761642456,1.5073374509811401,3.514411449432373,2.949906826019287,Legacy,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,5.940600872039795,2.764707088470459,3.7794530391693115,3.8256351947784424,Legacy,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,5.396728992462158,2.905815362930298,1.8845934867858887,1.5921052694320679,Legacy,Legacy,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,9.392132759094238,9.967065811157227,2.111497163772583,1.3237390518188477,Legacy,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,4.320016384124756,2.2030398845672607,1.3926414251327515,0.8769621253013611,Legacy,Legacy,4007_ofMcF1_bold
