,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
12,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,6.040290832519531,2.1629631519317627,4.5224609375,3.106462001800537,Generic,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,6.652876377105713,2.9432053565979004,1.8771140575408936,1.5482680797576904,Generic,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,6.133663177490234,2.3684439659118652,2.510805130004883,2.0963339805603027,Generic,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,5.043890953063965,1.6679023504257202,1.1229151487350464,0.7179322838783264,Generic,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,6.548095226287842,2.161214828491211,1.9599642753601074,2.3868556022644043,Generic,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,6.644914150238037,2.448073148727417,2.4737768173217773,2.437704563140869,Generic,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,5.745343208312988,2.033914566040039,1.7867003679275513,1.3607218265533447,Generic,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,6.007882118225098,2.4894793033599854,2.8112785816192627,2.16839599609375,Generic,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,6.54202127456665,3.038623332977295,2.7851216793060303,1.5369035005569458,Generic,Legacy,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,8.496182441711426,6.631689548492432,1.9128234386444092,1.1686389446258545,Generic,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,6.183740615844727,2.5739998817443848,1.8165961503982544,1.5297993421554565,Generic,Legacy,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,6.251025199890137,2.7697508335113525,1.8764500617980957,1.3770328760147095,Generic,Legacy,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,6.40723991394043,3.029313564300537,1.857959270477295,1.4370298385620117,Generic,Legacy,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,7.4875264167785645,4.3586812019348145,3.2559056282043457,2.0875139236450195,Generic,Legacy,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,5.561801910400391,1.8928675651550293,2.5825159549713135,2.0343871116638184,Generic,Legacy,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,5.7944817543029785,1.960917353630066,3.0999817848205566,2.357306480407715,Generic,Legacy,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,5.764224529266357,2.3058319091796875,1.5318251848220825,1.3116247653961182,Generic,Legacy,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,5.741997241973877,2.2458088397979736,1.0459672212600708,0.8025758266448975,Generic,Legacy,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,8.218424797058105,5.9191412925720215,1.6686245203018188,1.1172562837600708,Generic,Legacy,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,9.187458992004395,9.225411415100098,2.445892095565796,2.08050799369812,Generic,Legacy,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,6.2046427726745605,2.7309176921844482,1.5025367736816406,1.2537275552749634,Generic,Legacy,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,5.507624626159668,1.8944456577301025,0.8100053071975708,0.6121228933334351,Generic,Legacy,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,9.129884719848633,8.745624542236328,6.764826774597168,5.667599678039551,Generic,Legacy,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,6.415747165679932,2.8817527294158936,3.545863628387451,3.0434458255767822,Generic,Legacy,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,5.580050468444824,2.0110950469970703,2.2859747409820557,1.4053070545196533,Generic,Legacy,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,5.695132732391357,2.0897088050842285,1.3250361680984497,1.0049101114273071,Generic,Legacy,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,5.566417217254639,1.8480738401412964,1.7367225885391235,1.4461054801940918,Generic,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,5.670729637145996,1.9479018449783325,2.849575996398926,2.6860389709472656,Generic,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,5.537535667419434,1.8358006477355957,1.770028829574585,1.2001533508300781,Generic,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,4.927816390991211,1.7624850273132324,1.0724818706512451,0.7944287657737732,Generic,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,5.53788423538208,2.0358500480651855,2.145399808883667,1.7872706651687622,Generic,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,5.364461421966553,1.7653357982635498,1.1281343698501587,0.6851280927658081,Generic,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,10.297191619873047,11.826805114746094,8.222209930419922,6.902561664581299,Generic,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,5.759401321411133,2.1187961101531982,2.110865831375122,1.714357614517212,Generic,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,5.47137975692749,1.8747819662094116,1.4153237342834473,0.9962900876998901,Generic,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,5.455891132354736,1.8194196224212646,1.4041231870651245,0.769433856010437,Generic,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,5.0588884353637695,1.8252341747283936,1.7481857538223267,1.3103432655334473,Generic,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,6.646346092224121,3.2145938873291016,2.3489484786987305,1.5943574905395508,Generic,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,7.014044284820557,3.2749030590057373,4.391977787017822,2.658569812774658,Generic,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,9.3921537399292,10.285460472106934,3.769864320755005,2.839313268661499,Generic,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,6.700418949127197,3.3215036392211914,3.8331899642944336,1.9844696521759033,Generic,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,8.436911582946777,6.533009052276611,1.9859744310379028,0.9703372716903687,Generic,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,6.763884544372559,3.1898281574249268,3.3644859790802,2.6883602142333984,Generic,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,6.326057434082031,2.4789021015167236,2.9850540161132812,2.104478359222412,Generic,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,5.389736175537109,1.7869195938110352,1.4355387687683105,1.1047654151916504,Generic,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,6.1171135902404785,2.3992092609405518,1.7697958946228027,1.4146784543991089,Generic,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,6.415560722351074,2.99830961227417,2.5162839889526367,1.642858624458313,Generic,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,5.388207912445068,1.8072786331176758,1.770377516746521,1.714837670326233,Generic,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,5.54824161529541,1.936538815498352,2.462254762649536,1.80173659324646,Generic,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,5.9674835205078125,2.3739700317382812,1.5257201194763184,0.9192156791687012,Generic,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,9.09524917602539,8.941295623779297,9.390018463134766,9.526580810546875,Generic,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,6.536080837249756,3.183774709701538,1.281755805015564,0.6991616487503052,Generic,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,5.2035040855407715,1.7519960403442383,0.9442642331123352,0.6722486019134521,Generic,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,5.432229995727539,1.8777878284454346,2.493049144744873,1.5571272373199463,Generic,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,5.3381547927856445,1.7482235431671143,1.0270317792892456,0.7179334163665771,Generic,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,5.5576348304748535,1.9348641633987427,1.392264485359192,1.0325889587402344,Generic,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,3.2280220985412598,1.3973240852355957,2.421508312225342,1.6338833570480347,Legacy,Legacy,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,4.541955947875977,1.5111311674118042,2.0461087226867676,1.5877366065979004,Legacy,Legacy,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,4.077543258666992,1.996551752090454,1.8375208377838135,1.2666364908218384,Legacy,Legacy,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,5.253254413604736,1.7982232570648193,2.1285462379455566,1.50551438331604,Legacy,Legacy,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,5.265000820159912,2.3741605281829834,5.288377285003662,3.7969486713409424,Legacy,Legacy,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,4.620572090148926,2.053844451904297,8.808470726013184,8.32601261138916,Legacy,Legacy,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,4.2593207359313965,1.8282963037490845,5.121701717376709,4.556570053100586,Legacy,Legacy,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,4.813485622406006,1.850006341934204,3.194491147994995,3.0475664138793945,Legacy,Legacy,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,5.260795593261719,3.5145583152770996,4.568782329559326,4.293323993682861,Legacy,Legacy,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,5.352817058563232,1.8517063856124878,2.7766215801239014,1.9119737148284912,Legacy,Legacy,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,3.760155439376831,1.6027995347976685,2.0236945152282715,1.6272088289260864,Legacy,Legacy,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,4.5113525390625,1.7516993284225464,2.316124677658081,1.9226751327514648,Legacy,Legacy,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,5.477689743041992,2.1347107887268066,4.738408088684082,3.2436704635620117,Legacy,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,6.559985637664795,3.219904899597168,3.5806427001953125,2.418212890625,Legacy,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,5.755889892578125,2.419278621673584,3.9277310371398926,3.4338130950927734,Legacy,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,4.520827293395996,1.5039393901824951,1.1533085107803345,0.8547109365463257,Legacy,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,5.203107833862305,1.6360054016113281,2.117560386657715,1.094985842704773,Legacy,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,5.710117816925049,2.1346776485443115,2.4539601802825928,1.3121182918548584,Legacy,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,3.496196746826172,1.531732439994812,3.679469347000122,3.1158647537231445,Legacy,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,4.347484111785889,2.128469467163086,1.4903578758239746,1.2693612575531006,Legacy,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,5.408010959625244,2.920884847640991,1.9952037334442139,1.4927124977111816,Legacy,Legacy,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,9.519103050231934,10.600730895996094,1.9493129253387451,1.0234119892120361,Legacy,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/.scratch/irsabi/l1/legacy/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,4.3452372550964355,2.2162492275238037,1.5597769021987915,1.1403294801712036,Legacy,Legacy,4007_ofMcF1_bold
