,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Template,Uid
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,9.499859809875488,15.958954811096191,2.3504440784454346,2.1713438034057617,Generic,Legacy,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,9.673995018005371,15.958954811096191,3.0341086387634277,2.098900318145752,Generic,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,9.828730583190918,15.958954811096191,1.9726686477661133,1.607000470161438,Generic,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,9.707066535949707,15.958954811096191,2.237233877182007,1.7619335651397705,Generic,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,9.517409324645996,15.958954811096191,1.407541036605835,1.2265284061431885,Generic,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,9.616643905639648,15.958954811096191,1.597710132598877,0.8749077320098877,Generic,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,9.878907203674316,15.958954811096191,1.5664746761322021,1.2934330701828003,Generic,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,9.839550018310547,15.958954811096191,1.5653303861618042,1.4039032459259033,Generic,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,9.876017570495605,15.958954811096191,1.7100597620010376,1.1209232807159424,Generic,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,10.213249206542969,15.958954811096191,2.266347646713257,1.840334177017212,Generic,Legacy,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,10.600496292114258,15.958954811096191,1.9510321617126465,1.0893501043319702,Generic,Legacy,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,9.768061637878418,15.958954811096191,2.047628402709961,1.7511191368103027,Generic,Legacy,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,9.708370208740234,15.958954811096191,1.9756925106048584,1.496190071105957,Generic,Legacy,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,9.852770805358887,15.958954811096191,2.315181016921997,1.472170114517212,Generic,Legacy,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,10.218803405761719,15.958954811096191,3.2694270610809326,2.5668630599975586,Generic,Legacy,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,9.521689414978027,15.958954811096191,1.769074559211731,1.467024803161621,Generic,Legacy,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,9.535999298095703,15.958954811096191,1.4754360914230347,1.4151982069015503,Generic,Legacy,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,9.671975135803223,15.958954811096191,1.707139253616333,1.4979125261306763,Generic,Legacy,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,9.736444473266602,15.958954811096191,2.084944725036621,0.8973265290260315,Generic,Legacy,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,10.358468055725098,15.958954811096191,2.1334831714630127,1.542036771774292,Generic,Legacy,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,10.700668334960938,15.958954811096191,2.2808709144592285,1.8915655612945557,Generic,Legacy,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,9.773329734802246,15.958954811096191,2.201930522918701,2.0213146209716797,Generic,Legacy,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,9.614495277404785,15.958954811096191,0.9817870259284973,0.7504028081893921,Generic,Legacy,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,10.784542083740234,15.958954811096191,4.525876045227051,3.9855246543884277,Generic,Legacy,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,9.854412078857422,15.958954811096191,1.9941929578781128,1.4642161130905151,Generic,Legacy,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,9.523183822631836,15.958954811096191,1.9094970226287842,1.3492803573608398,Generic,Legacy,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,9.484109878540039,15.958954811096191,1.7488393783569336,1.3051691055297852,Generic,Legacy,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,9.429373741149902,15.958954811096191,1.6407153606414795,1.169750690460205,Generic,Legacy,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,9.4716215133667,15.958954811096191,1.238545536994934,0.8832488656044006,Generic,Legacy,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,9.389126777648926,15.958954811096191,2.3649728298187256,1.7656755447387695,Generic,Legacy,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,9.409972190856934,15.958954811096191,1.971577763557434,1.1582956314086914,Generic,Legacy,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,9.337516784667969,15.958954811096191,1.958380103111267,1.5941380262374878,Generic,Legacy,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,9.30469036102295,15.958954811096191,1.6574523448944092,1.412559151649475,Generic,Legacy,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,11.276202201843262,15.958954811096191,11.212358474731445,12.419364929199219,Generic,Legacy,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,9.635355949401855,15.958954811096191,1.971023678779602,1.5587559938430786,Generic,Legacy,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,9.535411834716797,15.958954811096191,1.300533413887024,0.9628568887710571,Generic,Legacy,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,9.518158912658691,15.958954811096191,1.212327241897583,0.6505316495895386,Generic,Legacy,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,9.804848670959473,15.958954811096191,2.3587100505828857,1.4232836961746216,Generic,Legacy,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,10.356905937194824,15.958954811096191,2.007558584213257,1.572087287902832,Generic,Legacy,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,9.865373611450195,15.958954811096191,2.426741600036621,1.960919737815857,Generic,Legacy,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,10.6610746383667,15.958954811096191,3.535682201385498,2.245405435562134,Generic,Legacy,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,10.018298149108887,15.958954811096191,4.868018627166748,3.8826632499694824,Generic,Legacy,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,10.460702896118164,15.958954811096191,2.227051258087158,1.535353422164917,Generic,Legacy,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,9.817106246948242,15.958954811096191,2.8759303092956543,1.8533644676208496,Generic,Legacy,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,9.606780052185059,15.958954811096191,1.6446951627731323,1.402393102645874,Generic,Legacy,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,9.53801441192627,15.958954811096191,1.446885347366333,1.0202490091323853,Generic,Legacy,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,9.716828346252441,15.958954811096191,1.0023638010025024,0.848124086856842,Generic,Legacy,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,10.006014823913574,15.958954811096191,2.786303997039795,1.6013071537017822,Generic,Legacy,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,9.441261291503906,15.958954811096191,1.298999547958374,0.772619366645813,Generic,Legacy,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,9.465804100036621,15.958954811096191,2.530946969985962,1.9171149730682373,Generic,Legacy,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,9.573600769042969,15.958954811096191,1.7169545888900757,1.2615697383880615,Generic,Legacy,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,10.803465843200684,15.958954811096191,13.222978591918945,15.216029167175293,Generic,Legacy,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,10.017977714538574,15.958954811096191,1.9247993230819702,0.9046996831893921,Generic,Legacy,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,9.294965744018555,15.958954811096191,1.0570788383483887,0.6486320495605469,Generic,Legacy,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,9.2625093460083,15.958954811096191,2.8615291118621826,2.573881149291992,Generic,Legacy,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,9.373917579650879,15.958954811096191,1.3169465065002441,0.8684219121932983,Generic,Legacy,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,9.404486656188965,15.958954811096191,1.3039987087249756,0.9062238931655884,Generic,Legacy,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,2.677137851715088,3.4644598960876465,2.082058906555176,1.5321433544158936,Legacy,Legacy,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,0.673089861869812,0.023662256076931953,1.5499600172042847,1.3337574005126953,Legacy,Legacy,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,1.6536118984222412,1.2394788265228271,2.9857778549194336,1.5063437223434448,Legacy,Legacy,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,0.7152284979820251,0.09163055568933487,2.135288715362549,1.3965461254119873,Legacy,Legacy,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.1020666360855103,0.12255486845970154,5.637125492095947,3.997588634490967,Legacy,Legacy,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,1.6184552907943726,1.3453657627105713,6.921230316162109,5.845849514007568,Legacy,Legacy,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.572156548500061,1.2194267511367798,4.870619773864746,4.585204601287842,Legacy,Legacy,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,0.9445928931236267,0.24961748719215393,3.399801254272461,2.927696704864502,Legacy,Legacy,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.2420871257781982,1.8719366788864136,2.7124412059783936,2.461897373199463,Legacy,Legacy,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,0.6903390288352966,0.05836436152458191,3.025479555130005,2.1475682258605957,Legacy,Legacy,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,3.196052312850952,4.634866237640381,1.7270612716674805,1.1993621587753296,Legacy,Legacy,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.8914878368377686,1.9937093257904053,3.5578744411468506,2.5901849269866943,Legacy,Legacy,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.223911166191101,0.8127678632736206,5.487878799438477,5.209006309509277,Legacy,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,1.1636584997177124,0.30303263664245605,4.480388641357422,3.056656837463379,Legacy,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,1.2857879400253296,0.457095742225647,1.299501895904541,1.046020746231079,Legacy,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.6895639896392822,1.8008750677108765,1.0230742692947388,0.7112765312194824,Legacy,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.9942625761032104,2.5639443397521973,1.256820559501648,0.8880573511123657,Legacy,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.0578612089157104,0.3067283630371094,2.107107639312744,1.1741957664489746,Legacy,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,1.6411635875701904,1.4283719062805176,3.130906105041504,2.738692045211792,Legacy,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,1.292971134185791,0.6216967105865479,3.7287919521331787,3.376263380050659,Legacy,Legacy,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/legacy/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,1.6047002077102661,0.38267722725868225,3.077650785446167,1.4341613054275513,Legacy,Legacy,4007_ofMaF_bold
