,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Uid
13,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.7098817825317383,1.6004929542541504,2.5071568489074707,2.069822311401367,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,1.9956415891647339,1.2961478233337402,1.274539589881897,0.8000192642211914,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.5079889297485352,1.0424352884292603,1.3498055934906006,0.9249930381774902,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.5603152513504028,1.0540242195129395,1.8866996765136719,1.268174171447754,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.7310025691986084,1.1990981101989746,2.91215181350708,2.547224521636963,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,1.798372745513916,1.206832766532898,2.944218397140503,2.417194366455078,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.2726125717163086,1.4800045490264893,1.8191285133361816,1.025490403175354,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,3.052495002746582,1.7940704822540283,1.964909315109253,1.397698998451233,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,5.923300743103027,3.36041259765625,2.2607486248016357,1.4323196411132812,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,2.46065092086792,1.506799578666687,1.153429627418518,1.1162958145141602,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,2.7141566276550293,1.6626380681991577,2.904721975326538,2.0543761253356934,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,3.007751941680908,1.8880051374435425,2.405961275100708,1.389793872833252,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,2.921663761138916,1.7096420526504517,1.8548979759216309,1.4673054218292236,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.6657441854476929,1.145437479019165,1.3254166841506958,0.9246228337287903,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.6247111558914185,1.1387104988098145,2.002758264541626,1.436880350112915,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.1608943939208984,1.4316608905792236,1.7357438802719116,1.5496375560760498,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.2231621742248535,1.436004400253296,2.0495119094848633,1.8842473030090332,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,4.9762282371521,2.7624688148498535,1.8511141538619995,1.288428544998169,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,6.80645751953125,4.3627777099609375,3.0196127891540527,2.0770201683044434,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,2.7652781009674072,1.6614972352981567,1.9206445217132568,1.7643709182739258,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.9347175359725952,1.2030603885650635,1.4267127513885498,0.5537732839584351,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,7.177383899688721,5.662652969360352,5.772204875946045,4.887779235839844,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,3.143446445465088,1.7676459550857544,2.704563617706299,2.012380838394165,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.82051420211792,1.2356206178665161,1.212167739868164,0.6343111991882324,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,2.0138540267944336,1.2726634740829468,1.4052908420562744,1.1292431354522705,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.6090166568756104,1.1102240085601807,1.1212941408157349,0.8058677315711975,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.59934663772583,1.1071311235427856,1.0129337310791016,0.7010879516601562,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.5893241167068481,1.1119325160980225,1.617708683013916,1.136467456817627,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.6142994165420532,1.1300454139709473,1.6444528102874756,1.05434250831604,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,1.7502702474594116,1.2169333696365356,1.7533766031265259,1.4997224807739258,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.6667227745056152,1.1176382303237915,2.439545154571533,1.885312557220459,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,8.030143737792969,7.589373588562012,8.542081832885742,8.434734344482422,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,1.8421951532363892,1.2788021564483643,1.7834385633468628,1.1113288402557373,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.740944266319275,1.1567314863204956,1.6943185329437256,1.3734725713729858,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,1.610870122909546,1.096661925315857,1.0211029052734375,0.714704155921936,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,1.8201234340667725,1.2131943702697754,4.419810771942139,3.326199531555176,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,3.37968373298645,1.8442268371582031,2.331014633178711,1.8023478984832764,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,2.0114614963531494,1.3090465068817139,1.4675788879394531,0.8777577877044678,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,4.709097862243652,2.5459084510803223,1.136326551437378,0.7896441221237183,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,3.446047067642212,1.9305872917175293,3.9163637161254883,3.5864450931549072,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,5.479593276977539,3.106254816055298,2.6017260551452637,1.3773390054702759,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,3.0595550537109375,1.7982289791107178,4.478028297424316,2.2813143730163574,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.135795831680298,1.3655396699905396,1.8946844339370728,1.6846673488616943,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.6287325620651245,1.0955030918121338,1.076805830001831,0.8995532989501953,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,1.6787585020065308,1.1423920392990112,0.8712643384933472,0.839788019657135,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,4.185636043548584,2.3247556686401367,2.1462416648864746,1.7509407997131348,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.7303096055984497,1.1499712467193604,0.7853351831436157,0.5512139797210693,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.7787644863128662,1.1919691562652588,1.6612857580184937,1.1593436002731323,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.3127834796905518,1.428572416305542,2.5665476322174072,2.018312454223633,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,7.124391555786133,5.939552307128906,12.027539253234863,12.709177017211914,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,3.238492250442505,1.9622766971588135,2.1265475749969482,1.7190945148468018,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.5934414863586426,1.1165225505828857,0.8347328901290894,0.5932769775390625,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,1.7522213459014893,1.1790244579315186,2.3580493927001953,1.6289119720458984,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5530027151107788,1.0790762901306152,1.9809657335281372,1.8031835556030273,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,1.5586718320846558,1.084545612335205,1.9454002380371094,1.285142421722412,Generic,4013_ofM_cbv
