,acquisition,path,Session,CC,Subject,GC,MI,Processing
30,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.634983,4008,-0.784007,-0.289701,Legacy
31,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.480204,4008,-0.582529,-0.198198,Legacy
32,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.612443,4008,-0.7762,-0.289334,Legacy
33,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.645035,4008,-0.658521,-0.235204,Legacy
34,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.612287,4008,-0.770058,-0.276746,Legacy
35,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.591619,4008,-0.665076,-0.246335,Legacy
36,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.613295,4008,-0.769098,-0.285516,Legacy
37,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.435988,4008,-0.523505,-0.173691,Legacy
38,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.608044,4009,-0.765746,-0.274989,Legacy
39,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.566456,4009,-0.534157,-0.187149,Legacy
40,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.652846,4009,-0.756906,-0.274419,Legacy
41,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.50082,4009,-0.544327,-0.179287,Legacy
42,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.689029,4009,-0.76448,-0.285326,Legacy
43,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.518433,4009,-0.630402,-0.228182,Legacy
44,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.580099,4009,-0.73491,-0.259186,Legacy
45,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.47096,4009,-0.548504,-0.169947,Legacy
46,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.62972,4009,-0.757871,-0.272501,Legacy
47,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.505953,4009,-0.635087,-0.21285,Legacy
48,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.680839,4011,-0.762829,-0.271322,Legacy
49,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.619499,4011,-0.554726,-0.183614,Legacy
50,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.718984,4011,-0.723896,-0.244033,Legacy
51,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.480974,4011,-0.555575,-0.162463,Legacy
52,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.638169,4011,-0.785928,-0.300653,Legacy
53,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.508772,4011,-0.626068,-0.216892,Legacy
54,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.645232,4011,-0.678142,-0.246105,Legacy
55,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.511225,4011,-0.580199,-0.178296,Legacy
56,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.620467,4012,-0.783558,-0.295949,Legacy
57,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.452365,4012,-0.500257,-0.170462,Legacy
58,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.726204,4012,-0.769379,-0.266907,Legacy
59,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.655376,4012,-0.563411,-0.192294,Legacy
60,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.632091,4012,-0.775515,-0.28586,Legacy
61,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.535295,4012,-0.653114,-0.23612,Legacy
62,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.613047,4012,-0.780352,-0.292235,Legacy
63,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.561573,4012,-0.665254,-0.245477,Legacy
64,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.598876,4012,-0.759554,-0.279045,Legacy
65,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.471054,4012,-0.566728,-0.188297,Legacy
66,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.594724,4013,-0.769229,-0.266949,Legacy
67,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.50324,4013,-0.565423,-0.177355,Legacy
