,acquisition,path,Session,CC,Subject,GC,MI,Processing
30,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.634588,4008,-0.781672,-0.286406,Legacy
31,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.487101,4008,-0.589373,-0.200485,Legacy
32,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.60841,4008,-0.767501,-0.283259,Legacy
33,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.653997,4008,-0.65681,-0.233148,Legacy
34,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.611827,4008,-0.767419,-0.27858,Legacy
35,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.597207,4008,-0.664197,-0.242033,Legacy
36,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.609075,4008,-0.769302,-0.281226,Legacy
37,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.435937,4008,-0.529177,-0.170612,Legacy
38,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.607703,4009,-0.763427,-0.275114,Legacy
39,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.564148,4009,-0.52872,-0.181095,Legacy
40,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.651745,4009,-0.760347,-0.267504,Legacy
41,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.529796,4009,-0.586681,-0.192904,Legacy
42,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.694631,4009,-0.760598,-0.281752,Legacy
43,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.52373,4009,-0.643444,-0.234369,Legacy
44,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.603969,4009,-0.756849,-0.268263,Legacy
45,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.46057,4009,-0.544638,-0.179494,Legacy
46,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.639515,4009,-0.75055,-0.266472,Legacy
47,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.503865,4009,-0.630443,-0.211882,Legacy
48,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.686492,4011,-0.768807,-0.273517,Legacy
49,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.636783,4011,-0.51575,-0.169648,Legacy
50,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.716712,4011,-0.706203,-0.23961,Legacy
51,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.474723,4011,-0.554732,-0.17212,Legacy
52,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.624706,4011,-0.773529,-0.29944,Legacy
53,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.513949,4011,-0.631648,-0.21523,Legacy
54,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.663772,4011,-0.744539,-0.278912,Legacy
55,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.50663,4011,-0.582866,-0.195827,Legacy
56,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.614558,4012,-0.777173,-0.296135,Legacy
57,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.50306,4012,-0.574107,-0.211037,Legacy
58,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.725559,4012,-0.766274,-0.266326,Legacy
59,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.657915,4012,-0.565733,-0.1918,Legacy
60,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.631262,4012,-0.779685,-0.28504,Legacy
61,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.536321,4012,-0.654994,-0.235096,Legacy
62,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.607425,4012,-0.773147,-0.289253,Legacy
63,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.559054,4012,-0.661603,-0.244242,Legacy
64,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.597064,4012,-0.758963,-0.272812,Legacy
65,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.46813,4012,-0.560005,-0.186324,Legacy
66,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.588927,4013,-0.762649,-0.26408,Legacy
67,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.497346,4013,-0.556127,-0.186937,Legacy
