,acquisition,path,Session,CC,Subject,GC,MI,Processing
29,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.469878,4008,-0.374445,-0.118181,Generic Masked
30,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.516061,4008,-0.4086,-0.143945,Generic Masked
31,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.496021,4008,-0.370899,-0.122855,Generic Masked
32,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.512531,4008,-0.429818,-0.143708,Generic Masked
33,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.495066,4008,-0.405528,-0.138129,Generic Masked
34,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.506612,4008,-0.420094,-0.149504,Generic Masked
35,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.488007,4008,-0.399057,-0.133453,Generic Masked
36,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.516356,4008,-0.424862,-0.155736,Generic Masked
37,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.466862,4008,-0.345899,-0.112513,Generic Masked
38,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.497341,4009,-0.442558,-0.153274,Generic Masked
39,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.478665,4009,-0.339349,-0.120116,Generic Masked
40,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.516143,4009,-0.413972,-0.145598,Generic Masked
41,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.482494,4009,-0.328471,-0.10859,Generic Masked
42,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.517572,4009,-0.407548,-0.138421,Generic Masked
43,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.505905,4009,-0.371799,-0.124875,Generic Masked
44,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.492083,4009,-0.365733,-0.106121,Generic Masked
45,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.455647,4009,-0.319599,-0.0880816,Generic Masked
46,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.513951,4009,-0.425201,-0.142475,Generic Masked
47,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.501274,4009,-0.39317,-0.12746,Generic Masked
48,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.498608,4011,-0.396224,-0.130488,Generic Masked
49,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.465625,4011,-0.32244,-0.100789,Generic Masked
50,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.492047,4011,-0.363095,-0.1138,Generic Masked
51,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.462485,4011,-0.295384,-0.0789142,Generic Masked
52,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.532367,4011,-0.444752,-0.167892,Generic Masked
53,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.48867,4011,-0.369187,-0.124191,Generic Masked
54,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.508682,4011,-0.408749,-0.152771,Generic Masked
55,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.462582,4011,-0.310028,-0.0999387,Generic Masked
56,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.471229,4012,-0.422992,-0.154082,Generic Masked
57,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.443828,4012,-0.315489,-0.103865,Generic Masked
58,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.517542,4012,-0.427615,-0.142365,Generic Masked
59,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.481897,4012,-0.386851,-0.127205,Generic Masked
60,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.510228,4012,-0.421472,-0.147713,Generic Masked
61,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.505264,4012,-0.382216,-0.132663,Generic Masked
62,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.517818,4012,-0.436725,-0.156453,Generic Masked
63,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.502632,4012,-0.407776,-0.145729,Generic Masked
64,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.504645,4012,-0.397415,-0.13203,Generic Masked
65,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.472243,4012,-0.344927,-0.100917,Generic Masked
66,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.489164,4013,-0.345774,-0.108035,Generic Masked
67,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.464281,4013,-0.298645,-0.0806207,Generic Masked
