,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,threshold,thresholded volume
35,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Generic,,0.0
38,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Generic,,0.0
39,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Generic,,0.0
40,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,bold,4007_ofMpF_bold,Generic,,0.0
41,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Generic,,0.0
43,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,bold,4012_ofMpF_bold,Generic,,0.0
46,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Generic,,0.0
49,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4011,JogB,cbv,4011_ofM_cbv,Generic,,0.0
50,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Generic,,0.0
51,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Generic,,0.0
52,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Generic,,0.0
54,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Generic,,0.0
55,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Generic,,0.0
56,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Generic,,0.0
57,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,bold,4007_ofMcF2_bold,Generic,,0.0
59,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Generic,,0.0
60,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Generic,,0.0
62,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,cbv,4007_ofMaF_cbv,Generic,,0.0
63,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Generic,,0.0
64,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,cbv,4013_ofM_cbv,Generic,,0.0
65,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Generic,,0.0
66,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Generic,,0.0
67,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,cbv,4011_ofMcF2_cbv,Generic,,0.0
69,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Generic,,0.0
70,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Generic,,0.0
71,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Generic,,0.0
73,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Generic,,0.0
76,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Generic,,0.0
78,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Generic,,0.0
80,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Generic,,0.0
81,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Generic,,0.0
82,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,cbv,4005_ofMaF_cbv,Generic,,0.0
84,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,bold,4005_ofMaF_bold,Generic,,0.0
85,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Generic,,0.0
88,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Generic,,0.0
90,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Generic,,0.0
91,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Generic,,0.0
92,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Generic,,0.0
93,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Generic,,0.0
95,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-iofM/func/sub-4012_ses-iofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,iofM,4012,JogB,cbv,4012_iofM_cbv,Generic,,0.0
96,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,bold,4007_ofMcF1_bold,Generic,,0.0
98,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Generic,,0.0
99,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Generic,,0.0
100,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Generic,,0.0
101,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Generic,,0.0
0,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,cbv,4004_ofM_cbv,Legacy,,0.0
1,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Legacy,,0.0
2,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Legacy,,0.0
3,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Legacy,,0.0
4,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Legacy,,0.0
5,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Legacy,,0.0
6,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,cbv,4006_ofM_cbv,Legacy,,0.0
7,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,bold,4012_ofM_bold,Legacy,,0.0
8,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Legacy,,0.0
9,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Legacy,,0.0
10,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Legacy,,0.0
11,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,bold,4001_ofMcF1_bold,Legacy,,0.0
12,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,bold,4011_ofMcF2_bold,Legacy,,0.0
13,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Legacy,,0.0
14,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,cbv,4012_ofMpF_cbv,Legacy,,0.0
15,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,cbv,4009_ofMcF1_cbv,Legacy,,0.0
16,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Legacy,,0.0
17,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Legacy,,0.0
18,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Legacy,,0.0
19,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Legacy,,0.0
20,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Legacy,,0.0
21,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,cbv,4008_ofM_cbv,Legacy,,0.0
22,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Legacy,,0.0
23,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Legacy,,0.0
24,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,bold,4002_ofM_bold,Legacy,,0.0
25,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Legacy,,0.0
26,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,bold,4008_ofMpF_bold,Legacy,,0.0
27,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Legacy,,0.0
28,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Legacy,,0.0
29,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,cbv,4011_ofMaF_cbv,Legacy,,0.0
30,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,cbv,4012_ofMaF_cbv,Legacy,,0.0
31,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Legacy,,0.0
32,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Legacy,,0.0
33,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Legacy,,0.0
34,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Legacy,,0.0
35,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Legacy,,0.0
36,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Legacy,,0.0
37,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,bold,4004_ofM_bold,Legacy,,0.0
38,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,cbv,4008_ofMaF_cbv,Legacy,,0.0
39,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Legacy,,0.0
40,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,bold,4012_ofMcF2_bold,Legacy,,0.0
41,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Legacy,,0.0
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Legacy,,0.0
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,bold,4012_ofMaF_bold,Legacy,,0.0
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Legacy,,0.0
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Legacy,,0.0
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Legacy,,0.0
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Legacy,,0.0
