,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
19,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,4001_ofM_cbv,Generic,Generic,18.2600571885705,564.4,0.9963176495094318
20,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,4001_ofM_bold,Generic,Generic,8.10789917036891,578.352,1.0208421587731933
22,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Generic,Generic,13.768319586436265,605.144,1.0812862278701765
23,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Generic,Generic,6.373974516987801,578.808,1.0343337592365907
25,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Generic,Generic,11.806942053502429,549.52,0.9846017121949995
26,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Generic,Generic,6.805492992703804,546.056,0.9783950949089254
28,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Generic,Generic,7.893669863464311,584.632,1.0482103764637116
29,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Generic,Generic,14.100244160215372,588.136,1.0543850842595912
31,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,4009_ofM_bold,Generic,Generic,7.281733891551849,591.36,1.0584950239851079
32,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,4009_ofM_cbv,Generic,Generic,14.356415686742404,583.288,1.0440466814634497
34,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Generic,Generic,14.175524762985297,571.728,1.0221164658706337
35,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Generic,Generic,7.3888524481887,577.536,1.03249981675388
37,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Generic,Generic,13.502189164049923,574.552,1.014131244417929
38,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Generic,Generic,7.191804826958105,574.624,1.0142583303032764
40,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Generic,Generic,13.079402402276175,569.696,1.022433757600557
41,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Generic,Generic,6.594329581845087,579.976,1.040883279851255
43,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,4002_ofM_cbv,Generic,Generic,13.65185357011855,531.024,0.9372081284570122
44,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,4002_ofM_bold,Generic,Generic,6.698819908546284,552.416,0.9752642441126571
46,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,4004_ofM_bold,Generic,Generic,8.282602289458737,580.496,1.02460118822786
47,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,4004_ofM_cbv,Generic,Generic,16.334813465364277,564.176,0.9957956643450451
49,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,4006_ofM_cbv,Generic,Generic,14.505311960652472,565.16,0.9974532432761564
50,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,4006_ofM_bold,Generic,Generic,8.817855184348304,577.432,1.0191121473059621
52,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic,Generic,15.426039486490193,485.32,0.8691665442875205
53,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic,Generic,7.062445865161718,459.008,0.8220440063470004
55,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic,Generic,15.687664725370709,481.536,0.8607910820487978
56,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic,Generic,9.028439881280065,500.128,0.894208265018407
58,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,4013_ofM_cbv,Generic,Generic,19.75711251282599,559.552,0.9875330029508521
59,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,4013_ofM_bold,Generic,Generic,10.122064032796773,580.344,1.0242280486255242
61,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Generic,Generic,7.402939622197302,583.896,1.0452453452340673
62,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Generic,Generic,15.088497343249625,564.904,1.0112473394304904
64,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Generic,Generic,16.443046606937425,545.352,0.9624719386674573
65,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Generic,Generic,10.018076512496918,564.144,0.995739182925667
67,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Generic,Generic,6.066190205747262,585.312,1.049480380695551
68,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Generic,Generic,11.196024809565863,571.936,1.0252854359115933
70,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Generic,Generic,5.7781872241129175,579.136,1.0382000154169662
71,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Generic,Generic,12.320964620290328,573.208,1.027573064767392
73,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Generic,Generic,11.321552565763705,578.264,1.0376152205002322
74,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Generic,Generic,5.832127338580323,597.672,1.0724402073565271
76,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Generic,Generic,16.98559802832548,563.928,0.9952560464229743
77,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Generic,Generic,9.000608548275197,576.008,1.0165755997006791
79,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Generic,Generic,18.396059730779385,531.696,0.9383808969132208
80,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Generic,Generic,10.658326071221381,549.96,0.9707140739067199
82,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Generic,Generic,7.860122910668144,561.912,1.0031903592948004
83,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Generic,Generic,13.134875692743812,553.568,0.9882936844454363
85,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Generic,Generic,14.049526875838637,561.232,1.0065316809842355
86,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Generic,Generic,7.686653916381767,573.032,1.0275891379313435
88,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Generic,Generic,8.306339861154557,573.136,1.027558201034486
89,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Generic,Generic,15.2850985750556,562.184,1.0081287400183987
91,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Generic,Generic,15.387464227769527,553.832,0.977437982690217
92,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Generic,Generic,9.722257490623747,565.304,0.9976844988493089
94,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Generic,Generic,16.823312208503488,540.536,0.9699088113173012
95,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Generic,Generic,8.016892031738536,544.872,0.9776890971925655
97,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Generic,Generic,11.634222518792377,613.064,1.100064956271151
98,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Generic,Generic,6.085530829965139,626.584,1.124324867485618
100,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Generic,Generic,15.787374570034446,608.512,1.0917461314196006
101,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Generic,Generic,8.522747204336339,630.208,1.1306714509979816
1,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic,Legacy,8.373740390082823,403.496,0.7202276191734167
2,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic,Legacy,16.391013907641188,390.4,0.6968516726939099
4,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,4008_ofM_bold,Generic,Legacy,6.250913191267755,403.656,0.7124141594732115
5,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,4008_ofM_cbv,Generic,Legacy,11.338922575144098,386.032,0.6813094883013328
7,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Generic,Legacy,7.9592456470150506,422.208,0.7515820841321634
8,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Generic,Legacy,16.80722113698721,398.216,0.7089465747791085
10,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Generic,Legacy,6.380042915507222,409.104,0.7338820203353831
11,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic,Legacy,13.742691470179714,395.464,0.7094135459196487
13,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic,Legacy,8.581853088573553,410.048,0.7342871980373548
14,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic,Legacy,16.444044701247478,392.784,0.7033719535125262
16,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Generic,Legacy,8.875134223140776,390.76,0.6955933530924853
17,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Generic,Legacy,16.741276453314352,373.56,0.6649081025662933
19,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,4001_ofM_cbv,Generic,Legacy,18.2600571885705,373.872,0.6599845362462621
20,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,4001_ofM_bold,Generic,Legacy,8.10789917036891,387.896,0.6846705639809089
22,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Generic,Legacy,13.768319586436265,391.392,0.6993488810903918
23,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Generic,Legacy,6.373974516987801,411.368,0.7351173616633457
25,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Generic,Legacy,11.806942053502429,377.672,0.6766932920514447
26,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Generic,Legacy,6.805492992703804,397.352,0.7119549052702494
28,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Generic,Legacy,7.893669863464311,399.72,0.7166741671343253
29,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Generic,Legacy,14.100244160215372,391.952,0.7026747938329151
31,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,4009_ofM_bold,Generic,Legacy,7.281733891551849,400.32,0.7165461444834252
32,/home/chymera/ni_data/ofM.dr/preprocessing/generic_ambmc_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,4009_ofM_cbv,Generic,Legacy,14.356415686742404,392.216,0.7020405240925038
