,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,threshold,thresholded volume
33,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Generic,4.030617805430666,799.6800357484823
34,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,cbv,4009_ofMcF2_cbv,Generic,5.803743094205856,753.8160336982016
35,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Generic,4.1273795396555215,848.3680379250055
38,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Generic,4.330513693159446,843.1440376914745
39,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Generic,7.389068720862269,842.1280376460558
40,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,bold,4007_ofMpF_bold,Generic,4.347247880650684,824.1440368421083
41,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Generic,3.730895356973633,831.2480371596819
43,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,bold,4012_ofMpF_bold,Generic,3.6894569225842133,822.1600367534165
46,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Generic,4.434720493853092,851.5040380651956
49,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4011,JogB,cbv,4011_ofM_cbv,Generic,6.550023213028908,752.2000336259608
50,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Generic,4.678327893372625,851.4800380641227
51,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Generic,7.012109754723497,758.9440339274411
52,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Generic,5.354034321382642,843.0720376882558
54,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Generic,3.5877733810339123,830.7760371385818
55,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Generic,5.622459545498714,809.2240361751323
56,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Generic,3.728125554509461,811.8000362902885
57,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,bold,4007_ofMcF2_bold,Generic,4.073875317233615,838.3680374779707
59,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Generic,5.874946400639601,812.520036322475
60,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Generic,3.642608148162253,816.1440364844805
62,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,cbv,4007_ofMaF_cbv,Generic,6.88556761899963,781.8320349506145
63,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Generic,6.177212400129065,830.7760371385818
64,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,cbv,4013_ofM_cbv,Generic,8.655665652826428,780.2320348790889
65,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Generic,5.790952333016321,802.0640358550554
66,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Generic,4.536792085738853,876.6320391885048
67,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,cbv,4011_ofMcF2_cbv,Generic,5.205721720587462,850.464038018704
69,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Generic,5.123939832672477,738.6080330183511
70,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Generic,5.483552120509557,768.4240343512301
71,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Generic,7.418655693996698,956.320042750836
73,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Generic,6.14960922440514,698.8480312409405
76,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Generic,5.934740566182882,788.680035256744
78,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Generic,5.0907425784971565,801.4560358278757
80,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Generic,6.793724909424782,929.256041540981
81,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Generic,4.4529211182380095,709.1440317012076
82,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,cbv,4005_ofMaF_cbv,Generic,5.784236721461639,690.2000308543448
84,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,bold,4005_ofMaF_bold,Generic,3.860825141891837,712.1840318371062
85,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Generic,4.478266375139356,788.6880352571015
88,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Generic,5.745328907505609,791.1360353665357
90,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Generic,4.050308997684624,830.1600371110444
91,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Generic,4.59285930567421,807.5920361021762
92,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Generic,5.130531161325052,965.3680431553131
93,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Generic,7.6147779889870435,773.6560345851187
95,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-iofM/func/sub-4012_ses-iofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,iofM,4012,JogB,cbv,4012_iofM_cbv,Generic,6.708627090323716,853.0320381335025
96,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,bold,4007_ofMcF1_bold,Generic,4.542051821947098,790.5840353418594
98,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Generic,6.485635209479369,789.4560352914339
99,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Generic,5.372537170536816,729.0960325931316
100,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Generic,5.759795765741728,778.6640348089938
101,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Generic,3.8356019677594304,798.2000356823211
0,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,cbv,4004_ofM_cbv,Legacy,6.546064973808825,484.248
1,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Legacy,4.536792085738853,581.752
2,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Legacy,7.389068720862269,505.2
3,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Legacy,4.050308997684624,554.544
4,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Legacy,7.155403632903472,467.552
5,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Legacy,4.59285930567421,566.288
6,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,cbv,4006_ofM_cbv,Legacy,6.706928171217442,515.744
7,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,bold,4012_ofM_bold,Legacy,5.157417033449747,529.192
8,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Legacy,6.793724909424782,483.736
9,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Legacy,4.478266375139356,518.568
10,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Legacy,5.759795765741728,489.76
11,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,bold,4001_ofMcF1_bold,Legacy,3.8080580255482346,543.016
12,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,bold,4011_ofMcF2_bold,Legacy,3.648487025522627,579.36
13,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Legacy,5.790952333016321,476.912
14,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,cbv,4012_ofMpF_cbv,Legacy,5.176505914656445,532.888
15,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,cbv,4009_ofMcF1_cbv,Legacy,5.451335989870131,502.296
16,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Legacy,4.1273795396555215,552.856
17,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Legacy,5.0907425784971565,514.136
18,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Legacy,4.190388071816415,541.856
19,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Legacy,5.745328907505609,463.44
20,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Legacy,4.030617805430666,577.056
21,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,cbv,4008_ofM_cbv,Legacy,5.028172525577247,504.208
22,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Legacy,5.934740566182882,486.584
23,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Legacy,5.874946400639601,499.04
24,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,bold,4002_ofM_bold,Legacy,3.706461885944009,542.088
25,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Legacy,5.622459545498714,510.68
26,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,bold,4008_ofMpF_bold,Legacy,4.10590476822108,592.144
27,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Legacy,7.418655693996698,467.632
28,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Legacy,3.5877733810339123,581.72
29,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,cbv,4011_ofMaF_cbv,Legacy,6.538508738856763,479.384
30,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,cbv,4012_ofMaF_cbv,Legacy,6.2386957698035985,495.864
31,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Legacy,6.177212400129065,487.6
32,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Legacy,4.330513693159446,516.784
33,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Legacy,4.4529211182380095,653.552
34,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Legacy,7.012109754723497,506.936
35,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Legacy,5.354034321382642,610.952
36,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Legacy,5.372537170536816,477.64
37,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,bold,4004_ofM_bold,Legacy,4.326793288812041,556.84
38,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,cbv,4008_ofMaF_cbv,Legacy,6.693375136703253,488.368
39,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Legacy,6.485635209479369,488.832
