,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
76,8,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Legacy,Legacy,4013_ofM_cbv,CBV,5.65482,1.309686429549134,1.409388971686181
77,9,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Legacy,Legacy,4013_ofM_bold,BOLD,5.725289999999999,1.1366942040466248,1.1557734254366216
78,10,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF1_bold,BOLD,5.705,1.0511420690824202,1.0599571602099476
79,11,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF1_cbv,CBV,6.09257,1.2352241117842169,1.3702627430632612
80,12,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF2_bold,BOLD,5.6022,1.028411562883782,1.026142306443215
81,13,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF2_cbv,CBV,6.064970000000001,1.1331203467570927,1.255778119457596
82,14,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Legacy,Legacy,4012_ofMaF_cbv,CBV,6.09544,1.2722927377053628,1.4122574559182128
83,15,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMaF_bold,BOLD,5.68825,1.0490416481475677,1.0667262141680585
84,16,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,Legacy,Legacy,4012_ofM_bold,BOLD,5.74502,1.0853667752344536,1.1401370538986453
85,17,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,Legacy,Legacy,4012_ofM_cbv,CBV,5.7166,1.2682699560722368,1.3381893023276057
86,18,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,Legacy,Legacy,4012_ofMpF_cbv,CBV,5.40984,1.143364380504321,1.1741843974435127
87,19,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMpF_bold,BOLD,5.52618,1.0255564195402407,1.0151006087217165
88,20,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,Legacy,Legacy,4006_ofM_cbv,CBV,5.684279999999999,1.0855610683961452,1.2064181100806453
89,21,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,Legacy,Legacy,4006_ofM_bold,BOLD,5.69632,0.9977649638820966,1.0691183922512963
90,22,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF1_bold,BOLD,5.84584,1.0304525936528306,1.0508307579062037
91,23,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF1_cbv,CBV,5.41419,0.9998208732521291,1.0424086299507913
92,24,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF2_cbv,CBV,6.18354,1.2021509682662193,1.3126327761701404
93,25,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF2_bold,BOLD,5.64247,1.0338568148795553,1.0410248529588433
94,26,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMaF_bold,BOLD,5.67957,1.0428883584282043,1.0739219439792211
95,27,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,Legacy,Legacy,4008_ofMaF_cbv,CBV,6.06483,1.1665265769707927,1.3119671078528434
96,28,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,Legacy,Legacy,4008_ofM_cbv,CBV,5.70884,1.150910835678631,1.204737195602386
97,29,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,Legacy,Legacy,4008_ofM_bold,BOLD,5.68003,1.038932319769973,1.0639649402954654
98,30,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMpF_bold,BOLD,5.68535,0.9804998603067732,0.9863825468480257
99,31,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,Legacy,Legacy,4008_ofMpF_cbv,CBV,6.20709,1.1938686013456072,1.3237763381129943
100,32,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,Legacy,Legacy,4004_ofM_bold,BOLD,5.81284,1.0743826704125388,1.10720159484617
101,33,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,Legacy,Legacy,4004_ofM_cbv,CBV,6.0755099999999995,1.1789781106885042,1.2783798342269825
102,34,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,Legacy,Legacy,4002_ofM_cbv,CBV,6.06273,1.150148161919541,1.3127178767917866
103,35,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,Legacy,Legacy,4002_ofM_bold,BOLD,5.72602,1.078925600369313,1.115052507801998
104,36,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF1_cbv,CBV,5.4916,1.209878011971879,1.2969683296580556
105,37,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF1_bold,BOLD,5.76259,1.0907777952341564,1.1753094872124152
106,38,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF2_bold,BOLD,5.67751,1.089448819502011,1.1238471567413377
107,39,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF2_cbv,CBV,5.8744,1.1498028009121068,1.2585511202903221
108,40,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,Legacy,Legacy,4001_ofMaF_bold,BOLD,5.55522,1.0310145858195174,1.0528213699436786
109,41,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,Legacy,Legacy,4001_ofMaF_cbv,CBV,5.89968,1.1845795518432254,1.3353938775663268
110,42,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,Legacy,Legacy,4001_ofM_cbv,CBV,6.10553,1.1892877943499611,1.3182214148747695
111,43,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,Legacy,Legacy,4001_ofM_bold,BOLD,5.72596,1.0165262113274405,1.0423334091755767
112,44,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,Legacy,Legacy,4005_ofMaF_cbv,CBV,5.93585,1.1627499260530343,1.2970700120062906
113,45,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,Legacy,Legacy,4005_ofMaF_bold,BOLD,5.79094,1.059521152220608,1.1679756489308506
114,46,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,Legacy,Legacy,4005_ofM_bold,BOLD,6.11343,1.1178884311348338,1.2279576093072515
115,47,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,Legacy,Legacy,4005_ofM_cbv,CBV,6.05534,1.22374600864961,1.3820300753073846
116,48,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF1_cbv,CBV,6.02979,1.186518087651911,1.275976197739521
117,49,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF1_bold,BOLD,5.89255,1.0180597164488028,0.9935929915794502
118,50,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF2_bold,BOLD,5.99827,1.0081854655042297,1.0315967503085584
119,51,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF2_cbv,CBV,6.1108400000000005,1.1150109843591485,1.1565085475764185
120,52,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMaF_bold,BOLD,5.91322,1.0179306118373712,1.0342494658417694
121,53,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,Legacy,Legacy,4007_ofMaF_cbv,CBV,6.07477,1.1828813549420998,1.344124112636901
122,54,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,Legacy,Legacy,4007_ofM_cbv,CBV,5.79448,1.165305178481649,1.24206374529101
123,55,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,Legacy,Legacy,4007_ofM_bold,BOLD,5.75534,1.0376563153567668,1.063670414365254
124,56,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,Legacy,Legacy,4007_ofMpF_cbv,CBV,5.851509999999999,1.1911955703031165,1.2680137430033707
125,57,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMpF_bold,BOLD,5.840310000000001,1.0524617106280376,1.1028714761268856
126,58,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF1_bold,BOLD,5.80863,1.0524176891356183,1.0632414068076086
127,59,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF1_cbv,CBV,5.79514,1.1343624234641945,1.1955674329088086
128,60,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF2_bold,BOLD,5.8517,1.0714710777698637,1.0894861393723163
129,61,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF2_cbv,CBV,5.78271,1.281356360348862,1.3546504263361965
130,62,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMaF_bold,BOLD,5.92235,1.1063960559180843,1.1329020511611654
131,63,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,Legacy,Legacy,4009_ofMaF_cbv,CBV,6.06006,1.2034339229968782,1.3574587060243632
132,64,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,Legacy,Legacy,4009_ofM_bold,BOLD,5.85963,1.0633823137103315,1.0945302706121818
133,65,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,Legacy,Legacy,4009_ofM_cbv,CBV,5.8961500000000004,1.1514433686282628,1.2173809894787497
134,66,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,Legacy,Legacy,4009_ofMpF_cbv,CBV,6.10462,1.0978387146664557,1.2303083085695872
135,67,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMpF_bold,BOLD,5.727320000000001,1.022837998085523,1.0521948299848096
136,0,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,Generic,Legacy,4011_ofMcF1_cbv,CBV,6.0391,1.141839921950039,1.3087347440242596
137,1,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF1_bold,BOLD,5.96573,1.0481050330995516,1.1907646010239745
138,3,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,Generic,Legacy,4011_ofMcF2_cbv,CBV,5.98435,1.2023454813219403,1.377951037102084
139,4,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF2_bold,BOLD,5.93375,1.035515091863517,1.1721541686386752
140,6,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,Generic,Legacy,4011_ofMaF_bold,BOLD,5.77144,1.0737243170435857,1.244523222366612
141,7,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,Generic,Legacy,4011_ofMaF_cbv,CBV,5.58746,1.268009840053739,1.4935827094737246
142,9,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,Generic,Legacy,4011_ofM_cbv,CBV,5.79602,1.3099060740017539,1.5561735361548776
143,10,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,Generic,Legacy,4011_ofM_bold,BOLD,4.99942,0.9337903210743569,1.0967337126791419
144,12,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Generic,Legacy,4013_ofM_cbv,CBV,5.70607,1.321556202506433,1.552865912475318
145,13,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Generic,Legacy,4013_ofM_bold,BOLD,5.41345,1.0747817558405255,1.2503565626949091
146,15,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF1_bold,BOLD,5.63365,1.0379958838713719,1.2058330460978828
147,16,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Generic,Legacy,4012_ofMcF1_cbv,CBV,5.83296,1.1825900785830719,1.385728760940657
148,18,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF2_bold,BOLD,5.67311,1.0414287104194089,1.2134599138023638
149,19,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Generic,Legacy,4012_ofMcF2_cbv,CBV,6.00567,1.122041308185971,1.3229584322492807
150,21,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Generic,Legacy,4012_ofMaF_cbv,CBV,6.03085,1.258810956582361,1.4835867838182941
