,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
76,8,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Legacy,Legacy,4013_ofM_cbv,CBV,5.72795,1.326626799577551,1.326626799577551
77,9,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Legacy,Legacy,4013_ofM_bold,BOLD,5.699730000000001,1.1316195433996654,1.1316195433996654
78,10,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF1_bold,BOLD,5.85165,1.0781642106194105,1.0781642106194105
79,11,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF1_cbv,CBV,6.05187,1.2269699961681708,1.2269699961681708
80,12,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF2_bold,BOLD,5.84037,1.072133097625853,1.072133097625853
81,13,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF2_cbv,CBV,5.7812,1.0801035040028397,1.0801035040028397
82,14,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Legacy,Legacy,4012_ofMaF_cbv,CBV,5.9283,1.237400671685873,1.237400671685873
83,15,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMaF_bold,BOLD,5.8040199999999995,1.0703902743096152,1.0703902743096152
84,16,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,Legacy,Legacy,4012_ofM_bold,BOLD,5.84631,1.1045048789473186,1.1045048789473186
85,17,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,Legacy,Legacy,4012_ofM_cbv,CBV,6.15271,1.3650150972949107,1.3650150972949107
86,18,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,Legacy,Legacy,4012_ofMpF_cbv,CBV,5.51507,1.1656194189941773,1.1656194189941773
87,19,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMpF_bold,BOLD,5.71543,1.0607840116705303,1.0607840116705303
88,20,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,Legacy,Legacy,4006_ofM_cbv,CBV,5.59706,1.0689041415055784,1.0689041415055784
89,21,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,Legacy,Legacy,4006_ofM_bold,BOLD,5.58816,0.9787614153451665,0.9787614153451665
90,22,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF1_bold,BOLD,5.5571399999999995,0.9795596763674181,0.9795596763674181
91,23,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF1_cbv,CBV,5.627940000000001,1.0392857142857146,1.0392857142857146
92,24,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF2_cbv,CBV,5.91483,1.1499017257770079,1.1499017257770079
93,25,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF2_bold,BOLD,5.64851,1.034935065886871,1.034935065886871
94,26,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMaF_bold,BOLD,5.59206,1.0268140278331188,1.0268140278331188
95,27,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,Legacy,Legacy,4008_ofMaF_cbv,CBV,6.03381,1.1605623345848464,1.1605623345848464
96,28,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,Legacy,Legacy,4008_ofM_cbv,CBV,5.74209,1.1576187538556446,1.1576187538556446
97,29,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,Legacy,Legacy,4008_ofM_bold,BOLD,5.81945,1.0644316367274596,1.0644316367274596
98,30,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMpF_bold,BOLD,5.7169,0.9859409977200685,0.9859409977200685
99,31,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,Legacy,Legacy,4008_ofMpF_cbv,CBV,6.23612,1.199472980640694,1.199472980640694
100,32,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,Legacy,Legacy,4004_ofM_bold,BOLD,5.85625,1.082392102719357,1.082392102719357
101,33,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,Legacy,Legacy,4004_ofM_cbv,CBV,6.19428,1.2020259256384382,1.2020259256384382
102,34,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,Legacy,Legacy,4002_ofM_cbv,CBV,5.73554,1.0880755491560856,1.0880755491560856
103,35,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,Legacy,Legacy,4002_ofM_bold,BOLD,5.9233400000000005,1.1161056310825963,1.1161056310825963
104,36,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF1_cbv,CBV,5.512449999999999,1.214476916467465,1.214476916467465
105,37,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF1_bold,BOLD,5.56484,1.0533424947426004,1.0533424947426004
106,38,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF2_bold,BOLD,5.49799,1.0550050466866487,1.0550050466866487
107,39,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF2_cbv,CBV,5.9119399999999995,1.1571528114870895,1.1571528114870895
108,40,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,Legacy,Legacy,4001_ofMaF_bold,BOLD,5.55136,1.030298193615201,1.030298193615201
109,41,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,Legacy,Legacy,4001_ofMaF_cbv,CBV,5.87937,1.1805015661392657,1.1805015661392657
110,42,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4001,JogB,CBV,Legacy,Legacy,4001_ofM_cbv,CBV,5.93279,1.1556422583058032,1.1556422583058032
111,43,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4001,JogB,BOLD,Legacy,Legacy,4001_ofM_bold,BOLD,5.78261,1.026583251521871,1.026583251521871
112,44,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,Legacy,Legacy,4005_ofMaF_cbv,CBV,6.13821,1.2023941280981942,1.2023941280981942
113,45,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,Legacy,Legacy,4005_ofMaF_bold,BOLD,5.71446,1.0455301421067364,1.0455301421067364
114,46,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,Legacy,Legacy,4005_ofM_bold,BOLD,5.9387799999999995,1.086039694310287,1.086039694310287
115,47,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,Legacy,Legacy,4005_ofM_cbv,CBV,6.01372,1.215332413135255,1.215332413135255
116,48,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF1_cbv,CBV,6.1674500000000005,1.2136062747937788,1.2136062747937788
117,49,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF1_bold,BOLD,5.86342,1.0130234068873056,1.0130234068873056
118,50,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF2_bold,BOLD,5.9052500000000006,0.9922688640724822,0.9922688640724822
119,51,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF2_cbv,CBV,6.13645,1.1196859416368186,1.1196859416368186
120,52,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMaF_bold,BOLD,5.85077,1.0071784295937214,1.0071784295937214
121,53,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,Legacy,Legacy,4007_ofMaF_cbv,CBV,6.0447299999999995,1.177041123311518,1.177041123311518
122,54,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,Legacy,Legacy,4007_ofM_cbv,CBV,5.9726300000000005,1.2011249806436564,1.2011249806436564
123,55,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,Legacy,Legacy,4007_ofM_bold,BOLD,6.02872,1.0869432740345695,1.0869432740345695
124,56,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,Legacy,Legacy,4007_ofMpF_cbv,CBV,5.85477,1.191856784282751,1.191856784282751
125,57,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMpF_bold,BOLD,5.87573,1.0588446241703744,1.0588446241703744
126,58,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF1_bold,BOLD,5.81406,1.0534034145572544,1.0534034145572544
127,59,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF1_cbv,CBV,5.78956,1.1332746099790554,1.1332746099790554
128,60,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF2_bold,BOLD,5.97519,1.0941327053791163,1.0941327053791163
129,61,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF2_cbv,CBV,5.77541,1.279730289674916,1.279730289674916
130,62,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMaF_bold,BOLD,5.79316,1.0822611590504463,1.0822611590504463
131,63,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,Legacy,Legacy,4009_ofMaF_cbv,CBV,6.14848,1.2209927635811932,1.2209927635811932
132,64,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,Legacy,Legacy,4009_ofM_bold,BOLD,5.90054,1.0708103840953842,1.0708103840953842
133,65,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,Legacy,Legacy,4009_ofM_cbv,CBV,6.09242,1.1897747356292656,1.1897747356292656
134,66,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,Legacy,Legacy,4009_ofMpF_cbv,CBV,5.89985,1.061007695198908,1.061007695198908
135,67,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMpF_bold,BOLD,5.83777,1.0425613229870792,1.0425613229870792
136,0,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,Generic,Legacy,4011_ofMcF1_cbv,CBV,5.95134,1.1252509973718543,1.1252509973718543
137,1,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF1_bold,BOLD,5.85198,1.028120563887054,1.028120563887054
138,3,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,Generic,Legacy,4011_ofMcF2_cbv,CBV,6.02122,1.2097532161463305,1.2097532161463305
139,4,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF2_bold,BOLD,5.89323,1.0284330663316057,1.0284330663316057
140,6,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,Generic,Legacy,4011_ofMaF_bold,BOLD,5.63616,1.0485586448750268,1.0485586448750268
141,7,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,Generic,Legacy,4011_ofMaF_cbv,CBV,5.56917,1.2638706075652908,1.2638706075652908
142,9,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,Generic,Legacy,4011_ofM_cbv,CBV,5.7566,1.3009941759684684,1.3009941759684684
143,10,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,Generic,Legacy,4011_ofM_bold,BOLD,5.74232,1.072552989607537,1.072552989607537
144,12,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Generic,Legacy,4013_ofM_cbv,CBV,5.699,1.3199218098608512,1.3199218098608512
145,13,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Generic,Legacy,4013_ofM_bold,BOLD,5.54672,1.1012410682200369,1.1012410682200369
146,15,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF1_bold,BOLD,5.68282,1.0470573495325588,1.0470573495325588
147,16,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,Generic,Legacy,4012_ofMcF1_cbv,CBV,5.99083,1.2145946066495417,1.2145946066495417
148,18,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF2_bold,BOLD,5.43268,0.9972923011401708,0.9972923011401708
149,19,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,Generic,Legacy,4012_ofMcF2_cbv,CBV,5.87209,1.0970845126997917,1.0970845126997917
150,21,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,Generic,Legacy,4012_ofMaF_cbv,CBV,5.93895,1.2396236221359944,1.2396236221359944
