,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
75,7,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Legacy,Legacy,4011_ofM_bold,BOLD,5.69343,1.063421294463081,1.0738727022252927
76,8,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Legacy,Legacy,4013_ofM_cbv,CBV,5.6971,1.3194725907946574,1.4288078209380277
77,9,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Legacy,Legacy,4013_ofM_bold,BOLD,5.69834,1.1313503125024817,1.1473561930254415
78,10,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF1_bold,BOLD,5.6965200000000005,1.0495796352970006,1.0614054531720605
79,11,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF1_cbv,CBV,5.66746,1.149036161188559,1.1967058012964924
80,12,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Legacy,Legacy,4012_ofMcF2_bold,BOLD,5.70174,1.0466843997995385,1.043463846484905
81,13,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Legacy,Legacy,4012_ofMcF2_cbv,CBV,5.832050000000001,1.0895997548795229,1.1240894491431548
82,14,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Legacy,Legacy,4012_ofMaF_cbv,CBV,5.88521,1.2284065932919077,1.3607418373471043
83,15,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMaF_bold,BOLD,5.74602,1.05969769397601,1.0674202488025761
84,16,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Legacy,Legacy,4012_ofM_bold,BOLD,5.65903,1.0691212810495052,1.1135482432509052
85,17,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Legacy,Legacy,4012_ofM_cbv,CBV,6.133570000000001,1.3607717940640103,1.542512643162142
86,18,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Legacy,Legacy,4012_ofMpF_cbv,CBV,5.3883,1.1388335848434508,1.1708605893179045
87,19,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Legacy,Legacy,4012_ofMpF_bold,BOLD,5.62744,1.0444220493718552,1.0389981731648008
88,20,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Legacy,Legacy,4006_ofM_cbv,CBV,5.5194600000000005,1.0540844037538244,1.135854338008423
89,21,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Legacy,Legacy,4006_ofM_bold,BOLD,5.7398299999999995,1.0054372292552363,1.085592088481497
90,22,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF1_bold,BOLD,5.73157,1.0103047534773695,1.0155486795557684
91,23,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF1_cbv,CBV,5.57136,1.0288430464786886,1.073213252399288
92,24,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Legacy,Legacy,4008_ofMcF2_cbv,CBV,5.811310000000001,1.1297786055336954,1.1595494918595937
93,25,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Legacy,Legacy,4008_ofMcF2_bold,BOLD,5.80537,1.0637046076270362,1.0638038501827063
94,26,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMaF_bold,BOLD,5.63618,1.0349210429673157,1.0659003983099054
95,27,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Legacy,Legacy,4008_ofMaF_cbv,CBV,6.03163,1.160140794952924,1.305980113636498
96,28,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Legacy,Legacy,4008_ofM_cbv,CBV,5.96589,1.202734931767827,1.3443317957539611
97,29,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Legacy,Legacy,4008_ofM_bold,BOLD,5.70841,1.0441232957393025,1.0653481771585207
98,30,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Legacy,Legacy,4008_ofMpF_bold,BOLD,5.66105,0.9763073797562445,0.9791362721972786
99,31,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Legacy,Legacy,4008_ofMpF_cbv,CBV,6.34596,1.220585831036466,1.360329527793917
100,32,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Legacy,Legacy,4004_ofM_bold,BOLD,5.84771,1.0808576313479046,1.103722299258618
101,33,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Legacy,Legacy,4004_ofM_cbv,CBV,6.16267,1.1958965143852922,1.296071713662079
102,34,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Legacy,Legacy,4002_ofM_cbv,CBV,6.08723,1.1547916255634305,1.3029835902255176
103,35,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Legacy,Legacy,4002_ofM_bold,BOLD,5.656219999999999,1.065771523752817,1.1149410760097294
104,36,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF1_cbv,CBV,5.77132,1.2714987254873882,1.4165384634533496
105,37,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF1_bold,BOLD,5.82237,1.1020933142280631,1.182351286924999
106,38,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Legacy,Legacy,4001_ofMcF2_bold,BOLD,5.63245,1.0808147679081996,1.1212102002686637
107,39,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Legacy,Legacy,4001_ofMcF2_cbv,CBV,5.96261,1.1670682416496216,1.2708919858271226
108,40,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Legacy,Legacy,4001_ofMaF_bold,BOLD,5.9,1.0949995638561059,1.1882351806362064
109,41,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Legacy,Legacy,4001_ofMaF_cbv,CBV,5.93234,1.191134866406581,1.341080639045239
110,42,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Legacy,Legacy,4001_ofM_cbv,CBV,6.0724,1.1828367512310667,1.328040990923723
111,43,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Legacy,Legacy,4001_ofM_bold,BOLD,5.73339,1.0178434477567426,1.0454483899217446
112,44,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Legacy,Legacy,4005_ofMaF_cbv,CBV,6.14043,1.202828996726732,1.374714335621925
113,45,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Legacy,Legacy,4005_ofMaF_bold,BOLD,5.7808,1.0576639838408382,1.0919695356508183
114,46,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Legacy,Legacy,4005_ofM_bold,BOLD,5.88004,1.0752112464868444,1.1018107628486955
115,47,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Legacy,Legacy,4005_ofM_cbv,CBV,5.921329999999999,1.1966610147912071,1.3274682991073163
116,48,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF1_cbv,CBV,5.97539,1.1758157857970724,1.2630189516987231
117,49,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF1_bold,BOLD,5.98134,1.0333946665975589,1.0352372855393066
118,50,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Legacy,Legacy,4007_ofMcF2_bold,BOLD,5.98037,1.0050805527264903,1.0232252149550303
119,51,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Legacy,Legacy,4007_ofMcF2_cbv,CBV,6.0245,1.0992610163306267,1.1359806952333327
120,52,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMaF_bold,BOLD,5.94381,1.0231965240503629,1.039189580080284
121,53,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Legacy,Legacy,4007_ofMaF_cbv,CBV,6.059279999999999,1.1798697315769486,1.3241409246784503
122,54,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Legacy,Legacy,4007_ofM_cbv,CBV,5.94991,1.1965510653487648,1.2744605517977259
123,55,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Legacy,Legacy,4007_ofM_bold,BOLD,5.89826,1.0634201748850627,1.0899862413760555
124,56,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Legacy,Legacy,4007_ofMpF_cbv,CBV,6.06248,1.23414537822482,1.387832510532831
125,57,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Legacy,Legacy,4007_ofMpF_bold,BOLD,5.97209,1.0762093206395886,1.079428855591617
126,58,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF1_bold,BOLD,5.8452,1.0590415865693843,1.0666535284371093
127,59,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF1_cbv,CBV,5.79946,1.1352080364553156,1.1954013323882802
128,60,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Legacy,Legacy,4009_ofMcF2_bold,BOLD,6.03142,1.1044877793302483,1.1356848649901863
129,61,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Legacy,Legacy,4009_ofMcF2_cbv,CBV,5.52144,1.2234522490582762,1.2876098100441873
130,62,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMaF_bold,BOLD,5.8336,1.089818077200429,1.1287852363444206
131,63,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Legacy,Legacy,4009_ofMaF_cbv,CBV,6.07536,1.2064722656901605,1.3637363825217221
132,64,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Legacy,Legacy,4009_ofM_bold,BOLD,5.8264499999999995,1.057360939465045,1.0821716895495292
133,65,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Legacy,Legacy,4009_ofM_cbv,CBV,6.16042,1.2030519503345272,1.3621668543121337
134,66,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Legacy,Legacy,4009_ofMpF_cbv,CBV,6.03379,1.0850969319857569,1.1394096390842765
135,67,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Legacy,Legacy,4009_ofMpF_bold,BOLD,5.844469999999999,1.0437560050433434,1.0644524952314376
136,0,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Generic,Legacy,4011_ofMcF1_cbv,CBV,6.03034,1.140187940781637,1.3153966459478335
137,1,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF1_bold,BOLD,5.97302,1.0493839523676503,1.1947122572193758
138,3,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Generic,Legacy,4011_ofMcF2_cbv,CBV,6.14406,1.2344311305060636,1.4215024230153563
139,4,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Generic,Legacy,4011_ofMcF2_bold,BOLD,5.79056,1.0105213192397566,1.1447608618378946
140,6,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Generic,Legacy,4011_ofMaF_bold,BOLD,5.67154,1.0551427497702386,1.2164772362924106
141,7,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Generic,Legacy,4011_ofMaF_cbv,CBV,5.57642,1.2655274146695716,1.4899485131403896
142,9,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Generic,Legacy,4011_ofM_cbv,CBV,5.77987,1.306256158526112,1.5474549364034385
143,10,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Generic,Legacy,4011_ofM_bold,BOLD,5.81662,1.0864307754376266,1.2716766500126597
144,12,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Generic,Legacy,4013_ofM_cbv,CBV,5.60213,1.2974771348701046,1.5190828437345263
145,13,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Generic,Legacy,4013_ofM_bold,BOLD,5.4141,1.0749172086817718,1.2506253590466783
146,15,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF1_bold,BOLD,5.63311,1.0378963892671118,1.2028907021815396
147,16,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Generic,Legacy,4012_ofMcF1_cbv,CBV,5.91034,1.1982783089636604,1.40255867670329
148,18,/home/chymera/.scratch/irsabi/preprocessing/generic_ambmc_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Generic,Legacy,4012_ofMcF2_bold,BOLD,5.55353,1.0194770745103656,1.1902632117912584
