,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Uid
23,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,-0.9522589445114136,-0.7723891139030457,Generic Masked,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,1.6928821802139282,2.0440382957458496,Generic Masked,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,1.9859195947647095,1.5479624271392822,Generic Masked,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,1.406251072883606,1.2808811664581299,Generic Masked,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,0.3392537534236908,0.24705132842063904,Generic Masked,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-1.0167207717895508,-1.1709191799163818,Generic Masked,4008_ofM_bold
29,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,1.1587204933166504,1.3426671028137207,Generic Masked,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,0.0572102852165699,0.05676533281803131,Generic Masked,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,1.9966471195220947,2.1753246784210205,Generic Masked,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,-0.23121438920497894,-0.1797979474067688,Generic Masked,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,0.09799502789974213,0.343952476978302,Generic Masked,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-3.803725004196167,-3.913590431213379,Generic Masked,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,4.576728820800781,4.625181198120117,Generic Masked,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,0.19053532183170319,-0.15570704638957977,Generic Masked,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,0.6649209260940552,0.5836586356163025,Generic Masked,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-0.3454071879386902,-0.5862873792648315,Generic Masked,4009_ofM_bold
39,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,0.39733052253723145,0.419930100440979,Generic Masked,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,-0.0074501847848296165,-0.43477863073349,Generic Masked,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.0111421346664429,-1.2777124643325806,Generic Masked,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.6511129140853882,-0.6139039993286133,Generic Masked,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,0.46534639596939087,0.6183277368545532,Generic Masked,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-3.1728222370147705,-4.001079559326172,Generic Masked,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,0.0033392508048564196,0.36028772592544556,Generic Masked,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-0.5649264454841614,-0.49979233741760254,Generic Masked,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,1.1436073780059814,0.726326584815979,Generic Masked,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-2.1882717609405518,-2.114729881286621,Generic Masked,4011_ofM_bold
49,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,1.1186519861221313,1.0922365188598633,Generic Masked,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,1.8492217063903809,1.710361123085022,Generic Masked,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,1.2402921915054321,0.7385021448135376,Generic Masked,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-0.8657549023628235,-1.0170512199401855,Generic Masked,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,0.5510154366493225,0.4019215703010559,Generic Masked,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-2.550727128982544,-2.752999782562256,Generic Masked,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,1.326029658317566,1.3685404062271118,Generic Masked,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,0.21563130617141724,0.6145288944244385,Generic Masked,4012_ofM_bold
57,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,1.348172903060913,1.7652987241744995,Generic Masked,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,0.6472119688987732,0.4029737114906311,Generic Masked,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,1.011673092842102,1.1329238414764404,Generic Masked,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,-0.0011146448086947203,-0.17044059932231903,Generic Masked,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,0.8783652186393738,1.06217360496521,Generic Masked,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,5.374575138092041,5.499297618865967,Generic Masked,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,0.7676962018013,-0.0724603682756424,Generic Masked,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,0.15651245415210724,0.15619055926799774,Generic Masked,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,0.6354849934577942,0.3456227779388428,Generic Masked,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,-0.5428279638290405,-0.5773634910583496,Generic Masked,4013_ofM_bold
67,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,-0.8072603940963745,-1.0706984996795654,Generic Masked,4013_ofM_cbv
