,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Uid
23,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,-0.8044335246086121,-0.6497843265533447,Generic Masked,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,1.552290916442871,1.7298543453216553,Generic Masked,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,2.302330493927002,2.367217779159546,Generic Masked,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,1.1245462894439697,0.7374445199966431,Generic Masked,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,0.3892521262168884,0.3262839913368225,Generic Masked,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-0.41825565695762634,-0.7860054969787598,Generic Masked,4008_ofM_bold
29,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,1.0714929103851318,1.1559886932373047,Generic Masked,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,0.09696599096059799,0.03444025292992592,Generic Masked,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,2.2111353874206543,2.3458340167999268,Generic Masked,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,-0.2687256336212158,-0.09338977932929993,Generic Masked,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,-0.483798086643219,-0.6979541778564453,Generic Masked,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-3.779086112976074,-3.9903597831726074,Generic Masked,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,4.5913405418396,4.555237293243408,Generic Masked,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,0.7167261838912964,0.627997100353241,Generic Masked,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,0.8448805212974548,0.6298314332962036,Generic Masked,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-0.3293636739253998,-0.5331084728240967,Generic Masked,4009_ofM_bold
39,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,0.299491822719574,0.34081530570983887,Generic Masked,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,0.03196157515048981,-0.10273759812116623,Generic Masked,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.11752188205719,-1.2929496765136719,Generic Masked,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.5113023519515991,-0.43439996242523193,Generic Masked,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,0.9407128691673279,0.9790229797363281,Generic Masked,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-2.565277576446533,-3.204000234603882,Generic Masked,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,-0.24304857850074768,0.31948167085647583,Generic Masked,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-0.637349009513855,-0.4171918034553528,Generic Masked,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,-0.8237408995628357,-0.7186175584793091,Generic Masked,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-1.2327868938446045,-1.3206171989440918,Generic Masked,4011_ofM_bold
49,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,1.2137864828109741,1.1045870780944824,Generic Masked,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,1.1648063659667969,0.9220728278160095,Generic Masked,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,1.9945279359817505,1.9180315732955933,Generic Masked,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-0.07628673315048218,-0.025265468284487724,Generic Masked,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,1.4274876117706299,1.0001407861709595,Generic Masked,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-2.0452640056610107,-2.283154010772705,Generic Masked,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,1.506776213645935,1.8000545501708984,Generic Masked,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-0.17372658848762512,-0.14593245089054108,Generic Masked,4012_ofM_bold
57,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,0.775143027305603,0.8501231670379639,Generic Masked,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,1.3639719486236572,1.2333794832229614,Generic Masked,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,0.8653048276901245,0.9888085126876831,Generic Masked,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,-0.5014287233352661,-0.5533662438392639,Generic Masked,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,1.0775359869003296,0.9708872437477112,Generic Masked,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,6.2186102867126465,6.608875274658203,Generic Masked,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,0.38661888241767883,-0.5798882246017456,Generic Masked,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,-0.5304250121116638,-0.7284063100814819,Generic Masked,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,0.6135271787643433,0.34924066066741943,Generic Masked,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,0.1152370423078537,0.0,Generic Masked,4013_ofM_bold
67,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,-0.7215317487716675,-0.810699462890625,Generic Masked,4013_ofM_cbv
