,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
129,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ10/ses-FUP2/func/sub-VZ10_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ10,rest,T1w+BOLD,VZ10_FUP2_bold,Unprocessed,8.863553314935416,689.052,-1.0,-1.0
131,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ10/ses-FUP1/func/sub-VZ10_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ10,rest,T1w+BOLD,VZ10_FUP1_bold,Unprocessed,6.709918370081584,733.114,-1.0,-1.0
133,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ10/ses-baseline/func/sub-VZ10_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ10,rest,T1w+BOLD,VZ10_baseline_bold,Unprocessed,7.424602213865153,684.531,-1.0,-1.0
135,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ09/ses-FUP1/func/sub-VZ09_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ09,rest,T1w+BOLD,VZ09_FUP1_bold,Unprocessed,8.058160157408565,693.269,-1.0,-1.0
137,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ09/ses-FUP2/func/sub-VZ09_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ09,rest,T1w+BOLD,VZ09_FUP2_bold,Unprocessed,8.477823418942286,691.066,-1.0,-1.0
139,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ09/ses-baseline/func/sub-VZ09_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ09,rest,T1w+BOLD,VZ09_baseline_bold,Unprocessed,8.126088701654226,684.463,-1.0,-1.0
141,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ03/ses-FUP2/func/sub-VZ03_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ03,rest,T1w+BOLD,VZ03_FUP2_bold,Unprocessed,6.780854389653541,698.469,-1.0,-1.0
143,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ03/ses-FUP1/func/sub-VZ03_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ03,rest,T1w+BOLD,VZ03_FUP1_bold,Unprocessed,7.136707544513055,684.531,-1.0,-1.0
145,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ03/ses-baseline/func/sub-VZ03_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ03,rest,T1w+BOLD,VZ03_baseline_bold,Unprocessed,9.748717431444675,684.486,-1.0,-1.0
147,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ02/ses-FUP2/func/sub-VZ02_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ02,rest,T1w+BOLD,VZ02_FUP2_bold,Unprocessed,7.09481726797531,697.619,-1.0,-1.0
149,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ02/ses-FUP1/func/sub-VZ02_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ02,rest,T1w+BOLD,VZ02_FUP1_bold,Unprocessed,8.877057465026155,684.567,-1.0,-1.0
151,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ02/ses-baseline/func/sub-VZ02_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ02,rest,T1w+BOLD,VZ02_baseline_bold,Unprocessed,9.821580407582232,684.531,-1.0,-1.0
153,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ01/ses-FUP2/func/sub-VZ01_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ01,rest,T1w+BOLD,VZ01_FUP2_bold,Unprocessed,5.992513953556777,740.19,-1.0,-1.0
155,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ01/ses-FUP1/func/sub-VZ01_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ01,rest,T1w+BOLD,VZ01_FUP1_bold,Unprocessed,8.238053931659095,684.531,-1.0,-1.0
157,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ01/ses-baseline/func/sub-VZ01_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ01,rest,T1w+BOLD,VZ01_baseline_bold,Unprocessed,9.69073439296335,684.463,-1.0,-1.0
159,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ08/ses-FUP2/func/sub-VZ08_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ08,rest,T1w+BOLD,VZ08_FUP2_bold,Unprocessed,7.7853708900511265,707.832,-1.0,-1.0
161,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ08/ses-FUP1/func/sub-VZ08_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ08,rest,T1w+BOLD,VZ08_FUP1_bold,Unprocessed,7.581208945950493,709.136,-1.0,-1.0
163,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ08/ses-baseline/func/sub-VZ08_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ08,rest,T1w+BOLD,VZ08_baseline_bold,Unprocessed,7.79053670167923,687.649,-1.0,-1.0
1,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,T2w+BOLD,4001_ofM_bold,Generic,8.10789917036891,547.416,0.9662373972718802,0.03376260272811982
2,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,T2w+CBV,4001_ofM_cbv,Generic,18.2600571885705,536.904,0.9477798215666406,0.052220178433359354
4,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,T2w+CBV,4001_ofMcF2_cbv,Generic,13.768319586436265,248.64,0.44427608585335165,0.5557239141466483
5,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,T2w+BOLD,4001_ofMcF2_bold,Generic,6.373974516987801,496.256,0.886812784245749,0.11318721575425095
7,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,T2w+CBV,4001_ofMaF_cbv,Generic,16.741276453314352,531.32,0.9457087832089168,0.054291216791083174
8,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,T2w+BOLD,4001_ofMaF_bold,Generic,8.875134223140776,544.264,0.9688464037453384,0.03115359625466163
10,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,T2w+CBV,4001_ofMcF1_cbv,Generic,11.806942053502429,535.416,0.9593308893881896,0.040669110611810444
11,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,T2w+BOLD,4001_ofMcF1_bold,Generic,6.805492992703804,543.488,0.9737938844035449,0.026206115596455137
13,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,T2w+CBV,4002_ofM_cbv,Generic,13.65185357011855,523.144,0.9233006590163819,0.07669934098361808
14,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,T2w+BOLD,4002_ofM_bold,Generic,6.698819908546284,515.768,0.9105639385128181,0.08943606148718186
16,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,T2w+CBV,4004_ofM_cbv,Generic,16.334813465364277,524.928,0.9265212034778434,0.07347879652215661
17,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,T2w+BOLD,4004_ofM_bold,Generic,8.282602289458737,527.872,0.9317174940606257,0.06828250593937435
19,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,T2w+BOLD,4005_ofM_bold,Generic,9.028439881280065,491.504,0.8787889082187103,0.12121109178128975
20,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,T2w+CBV,4005_ofM_cbv,Generic,15.687664725370709,478.92,0.8561147349623087,0.14388526503769128
22,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,T2w+BOLD,4005_ofMaF_bold,Generic,7.062445865161718,477.752,0.8556129046123208,0.14438709538767924
23,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,T2w+CBV,4005_ofMaF_cbv,Generic,15.426039486490193,474.288,0.8494091773614101,0.15059082263858992
25,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,T2w+CBV,4006_ofM_cbv,Generic,14.505311960652472,541.776,0.9561827240589972,0.04381727594100282
26,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,T2w+BOLD,4006_ofM_bold,Generic,8.817855184348304,560.36,0.9889817032384228,0.011018296761577173
28,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,T2w+CBV,4007_ofM_cbv,Generic,18.396059730779385,501.352,0.8848273062600377,0.1151726937399623
29,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,T2w+BOLD,4007_ofM_bold,Generic,10.658326071221381,503.608,0.8888998715034101,0.1111001284965899
31,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,T2w+CBV,4007_ofMpF_cbv,Generic,13.134875692743812,509.264,0.9091970542289668,0.0908029457710332
32,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,T2w+BOLD,4007_ofMpF_bold,Generic,7.860122910668144,526.936,0.9407471546529793,0.05925284534702069
34,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,T2w+CBV,4007_ofMcF2_cbv,Generic,14.049526875838637,557.536,0.9999031546476801,9.684535231990754e-05
35,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,T2w+BOLD,4007_ofMcF2_bold,Generic,7.686653916381767,572.56,1.0267427243399496,0.02674272433994962
37,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,T2w+BOLD,4007_ofMaF_bold,Generic,9.000608548275197,544.016,0.9601140807883999,0.03988591921160012
38,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,T2w+CBV,4007_ofMaF_cbv,Generic,16.98559802832548,528.008,0.9318621429680772,0.06813785703192277
40,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,T2w+BOLD,4007_ofMcF1_bold,Generic,8.306339861154557,548.784,0.983898236712594,0.01610176328740598
41,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,T2w+CBV,4007_ofMcF1_cbv,Generic,15.2850985750556,528.64,0.9479764225295033,0.052023577470496685
43,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,T2w+BOLD,4008_ofM_bold,Generic,6.250913191267755,572.92,1.0111488996704925,0.011148899670492485
44,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,T2w+CBV,4008_ofM_cbv,Generic,11.338922575144098,557.752,0.9843788331512541,0.015621166848745927
46,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,T2w+BOLD,4008_ofMpF_bold,Generic,7.9592456470150506,576.656,1.026518489245388,0.02651848924538802
47,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,T2w+CBV,4008_ofMpF_cbv,Generic,16.80722113698721,561.48,0.9996065522404268,0.00039344775957317335
49,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,T2w+CBV,4008_ofMcF2_cbv,Generic,13.742691470179714,558.16,1.001270064507796,0.0012700645077960981
50,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,T2w+BOLD,4008_ofMcF2_bold,Generic,6.380042915507222,587.76,1.0543688066416481,0.054368806641648115
52,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,T2w+BOLD,4008_ofMaF_bold,Generic,8.373740390082823,576.936,1.029812542616121,0.029812542616121096
53,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,T2w+CBV,4008_ofMaF_cbv,Generic,16.391013907641188,562.536,1.0041089973118373,0.004108997311837337
55,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,T2w+BOLD,4008_ofMcF1_bold,Generic,8.581853088573553,568.832,1.0186272227494941,0.018627222749494132
56,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,T2w+CBV,4008_ofMcF1_cbv,Generic,16.444044701247478,559.584,1.0020665078881865,0.0020665078881865195
58,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,T2w+BOLD,4009_ofM_bold,Generic,7.281733891551849,571.032,1.0221092575356199,0.022109257535619875
59,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,T2w+CBV,4009_ofM_cbv,Generic,14.356415686742404,542.936,0.9718192883224746,0.02818071167752545
61,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,T2w+CBV,4009_ofMpF_cbv,Generic,14.175524762985297,552.472,0.9876912240304493,0.012308775969550712
62,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,T2w+BOLD,4009_ofMpF_bold,Generic,7.3888524481887,559.296,0.9998909462114537,0.00010905378854630943
64,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,T2w+CBV,4009_ofMcF2_cbv,Generic,13.502189164049923,544.96,0.961898945540168,0.03810105445983203
65,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,T2w+BOLD,4009_ofMcF2_bold,Generic,7.191804826958105,514.944,0.9089182520042501,0.09108174799574986
67,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,T2w+CBV,4009_ofMaF_cbv,Generic,14.100244160215372,537.424,0.9634707780566512,0.036529221943348844
68,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,T2w+BOLD,4009_ofMaF_bold,Generic,7.893669863464311,558.08,1.000604220940469,0.0006042209404690801
70,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,T2w+CBV,4009_ofMcF1_cbv,Generic,13.079402402276175,475.48,0.8533442451130302,0.1466557548869698
71,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,T2w+BOLD,4009_ofMcF1_bold,Generic,6.594329581845087,543.544,0.9754987472989755,0.024501252701024545
73,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,T2w+BOLD,4011_ofM_bold,Generic,8.016892031738536,530.224,0.9514055115143207,0.048594488485679266
74,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,T2w+CBV,4011_ofM_cbv,Generic,16.823312208503488,517.856,0.9292130355675338,0.07078696443246624
76,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,T2w+BOLD,4011_ofMcF2_bold,Generic,6.085530829965139,603.112,1.0822073648209753,0.08220736482097535
77,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,T2w+CBV,4011_ofMcF2_cbv,Generic,11.634222518792377,603.784,1.083413182893174,0.0834131828931739
79,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,T2w+BOLD,4011_ofMaF_bold,Generic,9.722257490623747,519.656,0.9171220014966044,0.08287799850339561
80,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,T2w+CBV,4011_ofMaF_cbv,Generic,15.387464227769527,510.352,0.900701709799935,0.09929829020006498
82,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,T2w+BOLD,4011_ofMcF1_bold,Generic,8.522747204336339,594.472,1.0665566270464228,0.06655662704642284
83,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,T2w+CBV,4011_ofMcF1_cbv,Generic,15.787374570034446,582.952,1.0458883157658667,0.045888315765866716
85,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,T2w+CBV,4012_ofM_cbv,Generic,16.443046606937425,535.936,0.945853982238412,0.054146017761588006
86,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,T2w+BOLD,4012_ofM_bold,Generic,10.018076512496918,552.512,0.9752081869817387,0.024791813018261277
88,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,T2w+BOLD,4012_ofMpF_bold,Generic,6.066190205747262,569.28,1.0207345674142394,0.020734567414239402
