,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,thresholded volume
40,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Generic,736.4000329196458
42,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Generic,1017.912045504213
43,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Generic,968.8880433126694
45,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Generic,807.896036115766
46,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,bold,4002_ofM_bold,Generic,675.0800301784282
48,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Generic,683.4000305503611
49,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,cbv,4009_ofMcF2_cbv,Generic,831.76003718257
51,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,cbv,4009_ofMcF1_cbv,Generic,821.6160367290979
52,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Generic,676.416030238152
54,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Generic,733.5600327926878
55,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Generic,840.6800375813251
57,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Generic,865.2640386803156
58,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Generic,756.4480338158612
60,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Generic,828.8480370523935
61,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Generic,694.5840310503248
63,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,cbv,4004_ofM_cbv,Generic,868.2480388137108
64,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,bold,4004_ofM_bold,Generic,742.3760331867938
66,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,bold,4012_ofMcF2_bold,Generic,623.4720278713708
67,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Generic,806.1520360378032
69,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Generic,797.1520356354719
70,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Generic,641.3040286685232
72,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Generic,908.2320406011348
73,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,bold,4012_ofM_bold,Generic,815.8240364701753
75,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,cbv,4012_ofMaF_cbv,Generic,888.5520397213703
76,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,bold,4012_ofMaF_bold,Generic,745.5920333305602
78,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,cbv,4012_ofMpF_cbv,Generic,809.0320361665492
79,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,bold,4012_ofMpF_bold,Generic,651.9840291459565
81,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Generic,777.6480347635751
82,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,cbv,4006_ofM_cbv,Generic,875.9120391563183
84,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,cbv,4011_ofMcF2_cbv,Generic,869.9600388902431
85,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,bold,4011_ofMcF2_bold,Generic,714.8400319558386
87,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Generic,839.5120375291115
88,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Generic,991.0320443025834
90,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4011,JogB,cbv,4011_ofM_cbv,Generic,837.0160374175315
92,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Generic,813.3040363575225
93,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,cbv,4011_ofMaF_cbv,Generic,914.4080408772236
95,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Generic,780.0240348697905
96,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Generic,702.752031415463
98,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,bold,4005_ofMaF_bold,Generic,586.5200262194876
99,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,cbv,4005_ofMaF_cbv,Generic,675.5040301973823
0,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,cbv,4013_ofM_cbv,Legacy,574.104
1,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Legacy,622.488
2,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Legacy,547.272
3,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Legacy,562.184
4,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Legacy,640.328
5,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Legacy,584.808
6,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,cbv,4008_ofM_cbv,Legacy,493.768
7,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Legacy,455.48
8,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Legacy,486.68
9,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,cbv,4008_ofMaF_cbv,Legacy,556.024
10,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,bold,4008_ofMpF_bold,Legacy,606.464
11,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,cbv,4008_ofMpF_cbv,Legacy,563.88
12,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Legacy,532.68
13,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,bold,4007_ofMcF2_bold,Legacy,595.128
14,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,bold,4007_ofMcF1_bold,Legacy,644.184
15,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Legacy,528.904
16,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Legacy,525.024
17,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Legacy,542.368
18,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,cbv,4007_ofMaF_cbv,Legacy,535.792
19,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,bold,4007_ofMaF_bold,Legacy,559.968
20,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Legacy,534.832
21,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,bold,4007_ofMpF_bold,Legacy,525.576
22,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Legacy,546.992
23,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,bold,4001_ofMcF2_bold,Legacy,502.584
24,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Legacy,491.344
25,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,bold,4001_ofMcF1_bold,Legacy,469.104
26,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Legacy,535.336
27,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Legacy,500.384
28,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Legacy,552.856
29,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Legacy,524.0
30,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Legacy,492.024
31,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,bold,4002_ofM_bold,Legacy,443.848
32,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Legacy,523.312
33,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,cbv,4009_ofMcF2_cbv,Legacy,489.576
34,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,cbv,4009_ofMcF1_cbv,Legacy,500.6
35,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Legacy,535.88
36,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Legacy,489.488
37,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Legacy,500.84
38,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Legacy,502.768
39,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Legacy,488.04
40,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Legacy,500.464
41,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Legacy,557.24
42,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,cbv,4004_ofM_cbv,Legacy,536.68
43,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,bold,4004_ofM_bold,Legacy,506.288
44,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,bold,4012_ofMcF2_bold,Legacy,540.176
45,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Legacy,520.856
46,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Legacy,513.96
47,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Legacy,492.688
48,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Legacy,554.376
49,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,bold,4012_ofM_bold,Legacy,538.704
50,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,cbv,4012_ofMaF_cbv,Legacy,547.816
51,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,bold,4012_ofMaF_bold,Legacy,543.056
52,/home/chymera/ni_data/ofM.dr/preprocessing/legacy_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,cbv,4012_ofMpF_cbv,Legacy,569.424
