,Processing,Template,Threshold,Thresholded Volume,Acq,Acquisition,Contrast,Path,Run,Session,Subject,Task,Type,Uid,Volume Conservation Factor
19,Generic,Generic,7.9592456470150506,575.344,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4008,JogB,func,4008_ofMpF_bold,1.0241829681411425
20,Generic,Generic,16.80722113698721,562.424,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4008,JogB,func,4008_ofMpF_cbv,1.0012871616749837
22,Generic,Generic,13.742691470179714,559.392,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4008,JogB,func,4008_ofMcF2_cbv,1.0034801202614756
23,Generic,Generic,6.380042915507222,583.24,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4008,JogB,func,4008_ofMcF2_bold,1.046260485207695
25,Generic,Generic,16.391013907641188,554.144,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4008,JogB,func,4008_ofMaF_cbv,0.9891295422983967
26,Generic,Generic,8.373740390082823,574.832,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4008,JogB,func,4008_ofMaF_bold,1.0260569690522174
28,Generic,Generic,16.444044701247478,537.76,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4008,JogB,func,4008_ofMcF1_cbv,0.9629855129559659
29,Generic,Generic,8.581853088573553,573.072,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4008,JogB,func,4008_ofMcF1_bold,1.026219938040578
31,Generic,Generic,15.687664725370709,469.48,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4005,JogB,func,4005_ofM_cbv,0.8392398433352224
32,Generic,Generic,9.028439881280065,478.584,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4005,JogB,func,4005_ofM_bold,0.8556884803601664
34,Generic,Generic,7.062445865161718,486.36,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4005,JogB,func,4005_ofMaF_bold,0.8710290951942604
35,Generic,Generic,15.426039486490193,468.888,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4005,JogB,func,4005_ofMaF_cbv,0.8397382399610296
37,Generic,Generic,10.122064032796773,534.496,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4013,JogB,func,4013_ofM_bold,0.9433125785364338
38,Generic,Generic,19.75711251282599,517.536,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4013,JogB,func,4013_ofM_cbv,0.9133804904909144
40,Generic,Generic,11.634222518792377,569.6,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4011,JogB,func,4011_ofMcF2_cbv,1.0220743659586076
41,Generic,Generic,6.085530829965139,611.752,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4011,JogB,func,4011_ofMcF2_bold,1.0977107400349544
43,Generic,Generic,16.823312208503488,512.264,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4011,JogB,func,4011_ofM_cbv,0.9191790506472207
44,Generic,Generic,8.016892031738536,535.136,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4011,JogB,func,4011_ofM_bold,0.9602193409006899
46,Generic,Generic,9.722257490623747,533.608,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4011,JogB,func,4011_ofMaF_bold,0.9417453795868806
47,Generic,Generic,15.387464227769527,508.592,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4011,JogB,func,4011_ofMaF_cbv,0.8975955497197396
49,Generic,Generic,15.787374570034446,589.176,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4011,JogB,func,4011_ofMcF1_cbv,1.0570549450549451
50,Generic,Generic,8.522747204336339,589.568,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4011,JogB,func,4011_ofMcF1_bold,1.0577582417582416
52,Generic,Generic,8.282602289458737,529.56,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4004,JogB,func,4004_ofM_bold,0.9346968889328188
53,Generic,Generic,16.334813465364277,531.128,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4004,JogB,func,4004_ofM_cbv,0.9374644784823444
55,Generic,Generic,16.443046606937425,531.504,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4012,JogB,func,4012_ofM_cbv,0.9380321064001017
56,Generic,Generic,10.018076512496918,545.504,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4012,JogB,func,4012_ofM_bold,0.9628387561379418
58,Generic,Generic,6.066190205747262,571.712,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4012,JogB,func,4012_ofMpF_bold,1.0250952097483306
59,Generic,Generic,11.196024809565863,551.92,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4012,JogB,func,4012_ofMpF_cbv,0.9894036007321213
61,Generic,Generic,15.088497343249625,551.808,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4012,JogB,func,4012_ofMaF_cbv,0.9878038956645024
62,Generic,Generic,7.402939622197302,550.48,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4012,JogB,func,4012_ofMaF_bold,0.9854266130345978
64,Generic,Generic,5.7781872241129175,569.568,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4012,JogB,func,4012_ofMcF2_bold,1.021047744193092
65,Generic,Generic,12.320964620290328,555.368,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4012,JogB,func,4012_ofMcF2_cbv,0.9955918232713727
67,Generic,Generic,5.832127338580323,579.928,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4012,JogB,func,4012_ofMcF1_bold,1.0406010396536163
68,Generic,Generic,11.321552565763705,562.488,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4012,JogB,func,4012_ofMcF1_cbv,1.009307358142189
70,Generic,Generic,18.396059730779385,498.664,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4007,JogB,func,4007_ofM_cbv,0.8800833024478918
71,Generic,Generic,10.658326071221381,513.496,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4007,JogB,func,4007_ofM_bold,0.9063528149225489
73,Generic,Generic,7.860122910668144,525.552,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4007,JogB,func,4007_ofMpF_bold,0.9382762776166035
74,Generic,Generic,13.134875692743812,509.016,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4007,JogB,func,4007_ofMpF_cbv,0.9087542959160901
76,Generic,Generic,14.049526875838637,558.584,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4007,JogB,func,4007_ofMcF2_cbv,1.0017826718556644
77,Generic,Generic,7.686653916381767,570.84,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4007,JogB,func,4007_ofMcF2_bold,1.0236583358289384
79,Generic,Generic,9.000608548275197,547.408,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4007,JogB,func,4007_ofMaF_bold,0.9661004983975038
80,Generic,Generic,16.98559802832548,532.264,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4007,JogB,func,4007_ofMaF_cbv,0.9393734027983679
82,Generic,Generic,8.306339861154557,551.72,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4007,JogB,func,4007_ofMcF1_bold,0.9891621023190771
83,Generic,Generic,15.2850985750556,528.072,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4007,JogB,func,4007_ofMcF1_cbv,0.9469578643273303
85,Generic,Generic,6.698819908546284,514.048,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4002,JogB,func,4002_ofM_bold,0.9075273601011251
86,Generic,Generic,13.65185357011855,509.312,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4002,JogB,func,4002_ofM_cbv,0.8988884613891233
88,Generic,Generic,14.505311960652472,556.624,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4006,JogB,func,4006_ofM_cbv,0.9823880212423868
89,Generic,Generic,8.817855184348304,568.088,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4006,JogB,func,4006_ofM_bold,1.0026208826991738
91,Generic,Generic,8.10789917036891,544.464,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4001,JogB,func,4001_ofM_bold,0.9610268575785819
92,Generic,Generic,18.2600571885705,534.728,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4001,JogB,func,4001_ofM_cbv,0.9439385968938332
94,Generic,Generic,8.875134223140776,539.872,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4001,JogB,func,4001_ofMaF_bold,0.9610281879433571
95,Generic,Generic,16.741276453314352,532.88,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4001,JogB,func,4001_ofMaF_cbv,0.948485463367401
97,Generic,Generic,6.373974516987801,481.208,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4001,JogB,func,4001_ofMcF2_bold,0.8599219078083257
98,Generic,Generic,13.768319586436265,479.344,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4001,JogB,func,4001_ofMcF2_cbv,0.8565036844324687
100,Generic,Generic,6.805492992703804,549.272,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4001,JogB,func,4001_ofMcF1_bold,0.9841573585324862
101,Generic,Generic,11.806942053502429,537.632,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4001,JogB,func,4001_ofMcF1_cbv,0.9633014043725833
