,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
19,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic,15.687664725370709,465.952,0.8329332101084892,0.1670667898915108
20,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic,9.028439881280065,482.144,0.862053613732954,0.13794638626704603
22,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic,7.062445865161718,488.192,0.8743100502530562,0.1256899497469438
23,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic,15.426039486490193,464.352,0.8316146525447101,0.16838534745528988
25,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,4006_ofM_cbv,Generic,14.505311960652472,547.784,0.9667862683395606,0.033213731660439394
26,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,4006_ofM_bold,Generic,8.817855184348304,548.512,0.9680711185786167,0.03192888142138328
28,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Generic,18.396059730779385,502.344,0.886578069571663,0.11342193042833704
29,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Generic,10.658326071221381,499.84,0.8822491139383498,0.11775088606165018
31,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Generic,7.860122910668144,529.176,0.9447462619950905,0.055253738004909514
32,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Generic,13.134875692743812,509.896,0.910325373800491,0.08967462619950906
34,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Generic,7.686653916381767,570.304,1.0226971542929486,0.022697154292948607
35,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Generic,14.049526875838637,554.712,0.9948385014078444,0.0051614985921556444
37,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Generic,16.98559802832548,530.728,0.9366625721829245,0.06333742781707552
38,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Generic,9.000608548275197,541.08,0.9549324410182558,0.045067558981744194
40,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Generic,8.306339861154557,543.528,0.9744749132699255,0.025525086730074475
41,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Generic,15.2850985750556,534.864,0.9591375250828925,0.04086247491710748
43,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,4008_ofM_cbv,Generic,11.338922575144098,557.992,0.9848024101531407,0.01519758984685926
44,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,4008_ofM_bold,Generic,6.250913191267755,573.128,1.0115159997387944,0.011515999738794358
46,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Generic,7.9592456470150506,578.056,1.0290106611554066,0.029010661155406625
47,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Generic,16.80722113698721,549.92,0.9790262078935233,0.020973792106476652
49,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Generic,6.380042915507222,586.576,1.052244856956294,0.052244856956294106
50,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic,13.742691470179714,571.16,1.0245904580125285,0.02459045801252846
52,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic,8.373740390082823,577.4,1.0306407679648146,0.03064076796481463
53,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic,16.391013907641188,558.728,0.9973118375535935,0.0026881624464064613
55,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic,16.444044701247478,557.376,0.9981125655856599,0.001887434414340139
56,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic,8.581853088573553,567.072,1.015475529609799,0.015475529609799032
58,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Generic,14.356415686742404,560.664,1.0035512278943224,0.003551227894322384
59,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Generic,7.281733891551849,571.216,1.0224386052838836,0.02243860528388364
61,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Generic,14.175524762985297,546.536,0.9770790389679578,0.02292096103204222
62,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Generic,7.3888524481887,557.992,0.997559698010394,0.0024403019896059863
64,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Generic,13.502189164049923,532.464,0.9398424841054389,0.06015751589456109
65,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Generic,7.191804826958105,520.576,0.9188591923691986,0.08114080763080145
67,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Generic,14.100244160215372,563.416,1.0100681247759056,0.010068124775905574
68,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Generic,7.893669863464311,549.424,0.9850845281787488,0.014915471821251192
70,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Generic,13.079402402276175,542.128,0.9729574512379845,0.027042548762015506
71,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Generic,6.594329581845087,549.176,0.9856065011234826,0.014393498876517419
73,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Generic,16.823312208503488,517.2,0.9280359443465529,0.0719640556534471
74,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,4011_ofM_bold,Generic,8.016892031738536,537.304,0.9641094838383221,0.03589051616167793
76,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Generic,11.634222518792377,577.536,1.0363145031921879,0.036314503192187875
77,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Generic,6.085530829965139,613.96,1.101672713700749,0.10167271370074893
79,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Generic,9.722257490623747,530.704,0.9366202154545582,0.0633797845454418
80,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Generic,15.387464227769527,515.904,0.910500232962006,0.089499767037994
82,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Generic,8.522747204336339,596.488,1.0701735815205204,0.07017358152052044
83,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Generic,15.787374570034446,585.336,1.0501655079614263,0.05016550796142627
85,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,4012_ofM_cbv,Generic,16.443046606937425,536.6,0.947025851723213,0.052974148276787036
86,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,4012_ofM_bold,Generic,10.018076512496918,550.064,0.9708873583993165,0.029112641600683498
88,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Generic,11.196024809565863,547.784,0.9819891687625821,0.018010831237417868
89,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Generic,6.066190205747262,568.712,1.019716127921738,0.019716127921737936
91,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Generic,5.7781872241129175,576.664,1.033768533972002,0.03376853397200197
92,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Generic,12.320964620290328,537.968,0.964399356789829,0.03560064321017098
94,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Generic,15.088497343249625,553.848,0.9914557454875488,0.008544254512451221
95,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Generic,7.402939622197302,576.144,1.0313683159064913,0.03136831590649125
97,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Generic,5.832127338580323,586.4,1.0522141535723064,0.05221415357230641
98,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Generic,11.321552565763705,562.92,1.0100825227300865,0.010082522730086474
100,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Generic,19.75711251282599,519.44,0.9167407909413078,0.08325920905869222
101,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Generic,10.122064032796773,516.224,0.9110649893402235,0.08893501065977649
1,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,4012_ofM_cbv,Masked,16.443046606937425,523.688,0.924237931862143,0.07576206813785702
2,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,4012_ofM_bold,Masked,10.018076512496918,536.48,0.9469109958733264,0.05308900412667361
4,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Masked,11.196024809565863,535.224,0.959473388893769,0.040526611106231014
5,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Masked,6.066190205747262,546.504,0.9798965781867474,0.020103421813252642
7,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Masked,5.7781872241129175,563.328,1.009861480351435,0.00986148035143497
8,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Masked,12.320964620290328,536.696,0.9621190799297991,0.03788092007020094
10,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Masked,15.088497343249625,538.152,0.963357983319639,0.036642016680361045
11,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Masked,7.402939622197302,562.536,1.0070083294398169,0.007008329439816885
13,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Masked,5.832127338580323,567.176,1.017719329410857,0.017719329410857076
14,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Masked,11.321552565763705,553.392,0.9929858370970086,0.007014162902991394
16,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Masked,10.122064032796773,522.304,0.9217953605263529,0.07820463947364709
17,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Masked,19.75711251282599,521.512,0.920397588490265,0.07960241150973502
19,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Masked,16.823312208503488,517.056,0.9277775584687766,0.07222244153122337
20,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,4011_ofM_bold,Masked,8.016892031738536,539.656,0.9683297865086683,0.0316702134913317
22,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Masked,11.634222518792377,560.72,1.0061403414331291,0.006140341433129137
23,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Masked,6.085530829965139,588.856,1.0566267957179103,0.056626795717910294
25,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Masked,15.387464227769527,512.464,0.9044291018961697,0.09557089810383035
26,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Masked,9.722257490623747,531.32,0.9377073714826268,0.06229262851737316
28,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Masked,15.787374570034446,543.392,0.9749127607086792,0.02508723929132084
29,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Masked,8.522747204336339,584.2,1.0481273828212605,0.0481273828212605
