,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor
23,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic,13.742691470179714,571.696,1.0255519757754927
25,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic,16.444044701247478,550.336,0.985505793026879
26,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic,8.581853088573553,575.608,1.0307612413373206
28,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic,16.391013907641188,551.504,0.984417225659278
29,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic,8.373740390082823,572.872,1.0225584309413565
31,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic,15.687664725370709,477.968,0.8544129450439839
32,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic,9.028439881280065,484.776,0.8667595213276666
34,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic,7.062445865161718,486.568,0.8714016053756084
35,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic,15.426039486490193,479.488,0.8587219318951097
37,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Generic,19.75711251282599,507.664,0.8959577562229093
38,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Generic,10.122064032796773,526.04,0.9283888912420404
40,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Generic,16.823312208503488,518.208,0.9298446454909869
41,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,4011_ofM_bold,Generic,8.016892031738536,525.832,0.9435247422421433
43,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Generic,11.634222518792377,587.368,1.0539567699866141
44,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Generic,6.085530829965139,603.664,1.0831978582374242
46,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Generic,9.722257490623747,534.28,0.9429313679811371
47,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Generic,15.387464227769527,509.568,0.8993180566733026
49,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Generic,15.787374570034446,575.768,1.0329993272034088
50,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Generic,8.522747204336339,589.896,1.0583467145099796
52,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,4004_ofM_bold,Generic,8.282602289458737,541.968,0.9565975592966651
53,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,4004_ofM_cbv,Generic,16.334813465364277,519.304,0.9165945940221477
55,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,4012_ofM_cbv,Generic,16.443046606937425,530.248,0.9358154376155987
56,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,4012_ofM_bold,Generic,10.018076512496918,553.456,0.976874388853392
58,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Generic,11.196024809565863,552.152,0.9898194973029466
59,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Generic,6.066190205747262,568.152,1.0187120326474406
61,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Generic,5.7781872241129175,553.072,0.9914758518321989
62,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Generic,12.320964620290328,543.056,0.9735204642299495
64,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Generic,7.402939622197302,575.664,1.0305090571245978
65,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Generic,15.088497343249625,556.296,0.9958379652752046
67,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Generic,5.832127338580323,583.24,1.0465439681608322
68,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Generic,11.321552565763705,558.288,1.0017710357598497
70,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,4007_ofM_bold,Generic,10.658326071221381,509.04,0.8984876939804289
71,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,4007_ofM_cbv,Generic,18.396059730779385,497.48,0.8779936817211133
73,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Generic,13.134875692743812,508.024,0.9069832626645838
74,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Generic,7.860122910668144,521.024,0.9301923677750502
76,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Generic,14.049526875838637,572.248,1.026288132857476
77,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Generic,7.686653916381767,569.064,1.0204735253664055
79,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Generic,15.2850985750556,542.168,0.9722353228094275
80,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Generic,8.306339861154557,560.416,1.004752897725745
82,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Generic,9.000608548275197,544.296,0.9606082426193402
83,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Generic,16.98559802832548,527.56,0.9310714840385728
85,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,4006_ofM_cbv,Generic,14.505311960652472,312.064,0.5507630563198572
86,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,4006_ofM_bold,Generic,8.817855184348304,554.4,0.9784628743582368
88,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,4002_ofM_cbv,Generic,13.65185357011855,524.592,0.9258562447714622
89,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,4002_ofM_bold,Generic,6.698819908546284,518.752,0.9158320489665922
91,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,4001_ofM_cbv,Generic,18.2600571885705,537.872,0.9494886016600587
92,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,4001_ofM_bold,Generic,8.10789917036891,544.584,0.9612386681352197
94,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,4001_ofMcF2_cbv,Generic,13.768319586436265,497.568,0.8890667772115528
95,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Generic,6.373974516987801,490.928,0.8772916126841733
97,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Generic,8.875134223140776,541.808,0.9644744688615347
98,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Generic,16.741276453314352,529.28,0.9420777399247448
100,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Generic,6.805492992703804,548.496,0.9827669615884925
101,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Generic,11.806942053502429,536.136,0.9606209484083895
1,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,4009_ofM_cbv,Generic Masked,14.356415686742404,554.016,0.9916517505548794
2,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,4009_ofM_bold,Generic Masked,7.281733891551849,563.304,1.0082766521085416
4,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Generic Masked,14.175524762985297,541.768,0.968554965791078
5,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Generic Masked,7.3888524481887,542.432,0.9697420430959119
7,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Generic Masked,14.100244160215372,533.464,0.9563714593044104
8,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Generic Masked,7.893669863464311,546.008,0.9789598435121553
9,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Generic Masked,13.502189164049923,489.832,0.8645935193258799
10,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Generic Masked,7.191804826958105,501.208,0.8846730892107614
13,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Generic Masked,13.079402402276175,524.496,0.9413132901169426
14,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Generic Masked,6.594329581845087,525.296,0.9427490506033784
16,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,4008_ofM_bold,Generic Masked,6.250913191267755,552.688,0.9754413584114451
17,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,4008_ofM_cbv,Generic Masked,11.338922575144098,540.52,0.9539660044157903
19,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Generic Masked,7.9592456470150506,570.744,1.0159944032939392
20,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Generic Masked,16.80722113698721,558.992,0.9951771494086711
22,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic Masked,13.742691470179714,557.912,1.000825183154783
23,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Generic Masked,6.380042915507222,572.496,1.0269870769142455
25,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic Masked,16.444044701247478,556.328,0.9962358755797505
26,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic Masked,8.581853088573553,558.44,1.0000179073473847
28,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic Masked,8.373740390082823,560.256,1.000039269305326
29,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic Masked,16.391013907641188,541.2,0.9660249110193241
30,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,4005_ofM_bold,Generic Masked,9.028439881280065,495.816,0.8864985866185585
31,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,4005_ofM_cbv,Generic Masked,15.687664725370709,511.584,0.9145047201431507
34,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Generic Masked,7.062445865161718,509.2,0.9119335785692027
35,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Generic Masked,15.426039486490193,489.528,0.8767027118024836
37,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Generic Masked,10.122064032796773,524.368,0.925438039165855
38,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Generic Masked,19.75711251282599,538.6,0.9505555790870713
40,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Generic Masked,16.823312208503488,515.52,0.9250214424391626
